Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RIIL.NS,RIIL.NS,RIIL.NS,RIIL.NS,RIIL.NS,RIIL.NS
Date,,,,,,
2022-10-25,1094.68017578125,1106.4000244140625,1131.949951171875,1098.5999755859375,1107.0,417608
2022-10-27,1091.5140380859375,1103.199951171875,1114.050048828125,1093.5999755859375,1110.0,293044
2022-10-28,1086.6163330078125,1098.25,1114.800048828125,1092.6500244140625,1105.6500244140625,330079
2022-10-31,1086.468017578125,1098.0999755859375,1114.0,1095.050048828125,1103.75,337302
2022-11-01,1090.673095703125,1102.3499755859375,1107.699951171875,1086.1500244140625,1102.0,313560
2022-11-02,1102.2984619140625,1114.0999755859375,1125.0,1102.3499755859375,1106.4000244140625,410497
2022-11-03,1072.171142578125,1083.6500244140625,1112.550048828125,1080.0,1108.0,355858
2022-11-04,1078.948486328125,1090.5,1096.300048828125,1075.4000244140625,1089.0999755859375,327935
2022-11-07,1086.8638916015625,1098.5,1114.699951171875,1086.550048828125,1096.0,447924
2022-11-09,1078.948486328125,1090.5,1104.6500244140625,1085.0999755859375,1104.199951171875,233712
2022-11-10,1058.4678955078125,1069.800048828125,1090.699951171875,1065.0999755859375,1088.9000244140625,244649
2022-11-11,1062.0791015625,1073.449951171875,1087.699951171875,1063.550048828125,1080.9000244140625,230318
2022-11-14,1076.573974609375,1088.0999755859375,1094.699951171875,1071.0,1073.449951171875,379458
2022-11-15,1063.7611083984375,1075.1500244140625,1090.699951171875,1071.0,1087.9000244140625,189470
2022-11-16,1017.1105346679688,1028.0,1086.800048828125,1017.5499877929688,1075.4000244140625,382428
2022-11-17,1015.7254028320312,1026.5999755859375,1039.0,1022.0999755859375,1027.9000244140625,222604
2022-11-18,995.1951904296875,1005.8499755859375,1038.699951171875,996.0999755859375,1031.4000244140625,283226
2022-11-21,983.223388671875,993.75,1009.0,990.0,1004.5,198240
2022-11-22,989.5556030273438,1000.1500244140625,1008.0,994.0,997.0,212711
2022-11-23,1000.3401489257812,1011.0499877929688,1029.0,1002.0,1005.0,353819
2022-11-24,995.0962524414062,1005.75,1021.9000244140625,1002.5,1016.3499755859375,146001
2022-11-25,1012.6582641601562,1023.5,1039.0,1005.0499877929688,1007.0,405649
2022-11-28,1032.19921875,1043.25,1054.0,1021.5,1021.5,421130
2022-11-29,1049.4146728515625,1060.6500244140625,1071.0,1030.050048828125,1045.050048828125,577387
2022-11-30,1044.0224609375,1055.199951171875,1075.0,1051.949951171875,1064.0,276116
2022-12-01,1044.96240234375,1056.1500244140625,1074.0,1046.5999755859375,1059.9000244140625,367755
2022-12-02,1038.3828125,1049.5,1061.699951171875,1047.0,1055.0,160453
2022-12-05,1058.962646484375,1070.300048828125,1082.5999755859375,1041.550048828125,1053.0,450753
2022-12-06,1055.202880859375,1066.5,1083.199951171875,1059.949951171875,1067.050048828125,317105
2022-12-07,1036.6019287109375,1047.699951171875,1074.949951171875,1045.0,1066.800048828125,214230
2022-12-08,1036.00830078125,1047.0999755859375,1056.0,1040.0999755859375,1049.4000244140625,239719
2022-12-09,1014.5875854492188,1025.449951171875,1057.050048828125,1015.0,1050.800048828125,273278
2022-12-12,1020.0787963867188,1031.0,1044.5999755859375,1009.5999755859375,1025.0,225907
2022-12-13,1021.11767578125,1032.050048828125,1051.949951171875,1030.0,1033.75,208361
2022-12-14,1017.5557250976562,1028.449951171875,1043.5,1025.0,1036.699951171875,180853
2022-12-15,1005.8313598632812,1016.5999755859375,1039.0,1011.0,1026.9000244140625,183617
2022-12-16,987.2305297851562,997.7999877929688,1022.0999755859375,994.9500122070312,1015.0,198344
2022-12-19,993.5133056640625,1004.1500244140625,1009.0999755859375,989.0999755859375,999.0,216626
2022-12-20,986.686279296875,997.25,1010.9500122070312,990.0,1003.0,247711
2022-12-21,943.8450317382812,953.9500122070312,1013.7000122070312,949.0,1003.0999755859375,327342
2022-12-22,902.9825439453125,912.6500244140625,960.0,907.0,955.9500122070312,302726
2022-12-23,799.638916015625,808.2000122070312,909.0999755859375,796.4500122070312,907.0499877929688,439730
2022-12-26,861.922119140625,871.1500244140625,879.8499755859375,812.25,812.25,622778
2022-12-27,894.7704467773438,904.3499755859375,912.2999877929688,875.9000244140625,875.9000244140625,411063
2022-12-28,924.0074462890625,933.9000244140625,943.2999877929688,904.7999877929688,906.2000122070312,631793
2022-12-29,933.010986328125,943.0,955.0,930.0499877929688,938.5999755859375,527519
2022-12-30,934.3467407226562,944.3499755859375,957.25,940.0,946.0,237986
2023-01-02,941.4703369140625,951.5499877929688,959.5,942.0499877929688,946.0,341981
2023-01-03,930.2406616210938,940.2000122070312,954.7999877929688,935.0,951.9000244140625,209101
2023-01-04,906.09912109375,915.7999877929688,943.2000122070312,913.0999755859375,940.0499877929688,209670
2023-01-05,909.4630737304688,919.2000122070312,923.7000122070312,907.0499877929688,918.3499755859375,199907
2023-01-06,896.9965209960938,906.5999755859375,932.0,901.0,922.0,239136
2023-01-09,926.5303955078125,936.4500122070312,948.2999877929688,913.5999755859375,915.5499877929688,393525
2023-01-10,908.671630859375,918.4000244140625,936.0,912.5,936.0,215866
2023-01-11,906.4453735351562,916.1500244140625,927.0,912.5999755859375,921.25,164155
2023-01-12,903.1309204101562,912.7999877929688,920.0,908.5,919.0,119273
2023-01-13,903.4276123046875,913.0999755859375,922.0,906.0499877929688,916.2999877929688,189194
2023-01-16,892.049560546875,901.5999755859375,919.75,895.0,915.0499877929688,155149
2023-01-17,887.5477294921875,897.0499877929688,905.9500122070312,892.0,901.9500122070312,156025
2023-01-18,903.7740478515625,913.4500122070312,926.7999877929688,898.3499755859375,899.7000122070312,269741
2023-01-19,905.9507446289062,915.6500244140625,924.5499877929688,908.0499877929688,908.4000244140625,150197
2023-01-20,899.4700317382812,909.0999755859375,925.0,903.0999755859375,917.9000244140625,181757
2023-01-23,896.1060791015625,905.7000122070312,916.0499877929688,903.5,913.6500244140625,132430
2023-01-24,886.9046020507812,896.4000244140625,911.9000244140625,895.0,906.5,93832
2023-01-25,873.7454833984375,883.0999755859375,896.4500122070312,876.5,896.0,104706
2023-01-27,839.2646484375,848.25,891.7000122070312,825.6500244140625,887.0,226413
2023-01-30,843.5191040039062,852.5499877929688,885.9000244140625,840.9500122070312,851.5999755859375,234332
2023-01-31,860.7842407226562,870.0,881.4500122070312,855.9000244140625,856.0,189205
2023-02-01,833.9218139648438,842.8499755859375,888.0,832.0,878.9500122070312,200178
2023-02-02,832.586181640625,841.5,852.6500244140625,832.8499755859375,835.0,137775
2023-02-03,821.6036987304688,830.4000244140625,847.2000122070312,808.4000244140625,845.7000122070312,211197
2023-02-06,827.8369750976562,836.7000122070312,840.0,825.0499877929688,828.9000244140625,115298
2023-02-07,823.5330810546875,832.3499755859375,842.0,828.0,840.9000244140625,105213
2023-02-08,846.6852416992188,855.75,876.0999755859375,832.4000244140625,834.2000122070312,296851
2023-02-09,835.2081298828125,844.1500244140625,858.6500244140625,840.6500244140625,858.6500244140625,121049
2023-02-10,837.632080078125,846.5999755859375,856.0999755859375,838.4500122070312,842.0499877929688,156853
2023-02-13,827.5401611328125,836.4000244140625,862.6500244140625,830.9500122070312,848.4000244140625,119862
2023-02-14,825.8087158203125,834.6500244140625,845.0,822.5,837.7000122070312,148194
2023-02-15,840.9961547851562,850.0,859.5,831.0999755859375,832.5999755859375,246030
2023-02-16,856.134033203125,865.2999877929688,874.7000122070312,854.0999755859375,855.0,263034
2023-02-17,857.5686645507812,866.75,884.0,857.1500244140625,863.5,359660
2023-02-20,840.3035278320312,849.2999877929688,872.0,847.5,867.6500244140625,107986
2023-02-21,837.1373901367188,846.0999755859375,851.9500122070312,841.0,849.5,98503
2023-02-22,821.8511352539062,830.6500244140625,841.2000122070312,822.5499877929688,836.0999755859375,103208
2023-02-23,812.1548461914062,820.8499755859375,837.7999877929688,816.4000244140625,834.6500244140625,102850
2023-02-24,805.82275390625,814.4500122070312,829.25,809.0,824.4000244140625,112012
2023-02-27,792.9109497070312,801.4000244140625,816.25,795.9000244140625,816.25,130646
2023-02-28,793.455078125,801.9500122070312,807.2999877929688,792.0,803.5,130763
2023-03-01,831.5967407226562,840.5,848.7000122070312,802.0499877929688,804.2999877929688,319899
2023-03-02,831.2505493164062,840.1500244140625,846.5,835.0499877929688,838.5499877929688,126596
2023-03-03,844.904296875,853.9500122070312,864.3499755859375,844.0,844.0,218341
2023-03-06,847.6746215820312,856.75,868.9000244140625,848.7999877929688,856.8499755859375,141298
2023-03-08,873.30029296875,882.6500244140625,893.0,844.0,852.0,387052
2023-03-09,858.40966796875,867.5999755859375,893.5999755859375,862.25,885.0,258400
2023-03-10,839.7098999023438,848.7000122070312,858.7999877929688,844.7999877929688,858.7999877929688,129823
2023-03-13,797.4127197265625,805.9500122070312,849.9000244140625,797.0,849.9000244140625,205098
2023-03-14,788.7059936523438,797.1500244140625,815.0,788.5999755859375,809.7000122070312,170289
2023-03-15,782.17578125,790.5499877929688,814.1500244140625,787.0,801.5,148574
2023-03-16,776.2889404296875,784.5999755859375,795.25,769.0,789.7999877929688,160943
2023-03-17,782.373779296875,790.75,797.75,776.0499877929688,788.5499877929688,200808
2023-03-20,775.1016235351562,783.4000244140625,792.5999755859375,771.0,784.25,224115
2023-03-21,783.808349609375,792.2000122070312,804.2000122070312,784.2000122070312,786.0,294679
2023-03-22,781.68115234375,790.0499877929688,805.5,786.0,792.7000122070312,181670
2023-03-23,776.5361938476562,784.8499755859375,796.0,783.0,786.9500122070312,137364
2023-03-24,757.1932983398438,765.2999877929688,788.0,763.0999755859375,785.7999877929688,142075
2023-03-27,740.3239135742188,748.25,775.0,742.0999755859375,768.9500122070312,191248
