Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IONEXCHANG.NS,IONEXCHANG.NS,IONEXCHANG.NS,IONEXCHANG.NS,IONEXCHANG.NS,IONEXCHANG.NS
Date,,,,,,
2022-10-25,200.27401733398438,201.93499755859375,205.51499938964844,201.02499389648438,204.5500030517578,46940
2022-10-27,199.04421997070312,200.69500732421875,205.10000610351562,199.15499877929688,201.89999389648438,56870
2022-10-28,198.468994140625,200.11500549316406,203.39500427246094,198.10000610351562,202.6999969482422,41280
2022-10-31,206.87924194335938,208.59500122070312,210.55499267578125,200.0,200.0,188040
2022-11-01,206.5767364501953,208.2899932861328,211.5,205.10000610351562,208.5,118570
2022-11-02,204.45436096191406,206.14999389648438,210.88999938964844,200.28500366210938,208.1999969482422,153140
2022-11-03,204.97007751464844,206.6699981689453,209.1999969482422,204.1999969482422,209.1999969482422,89330
2022-11-04,208.3024444580078,210.02999877929688,211.5,206.0050048828125,207.0,85490
2022-11-07,216.9407958984375,218.74000549316406,220.3000030517578,206.8000030517578,206.8800048828125,270190
2022-11-09,221.65171813964844,223.49000549316406,227.6999969482422,219.00999450683594,221.0,329350
2022-11-10,237.66392517089844,239.63499450683594,241.9949951171875,223.86500549316406,225.3249969482422,1230810
2022-11-11,238.76974487304688,240.75,242.94500732421875,234.11000061035156,241.0,439180
2022-11-14,241.52688598632812,243.52999877929688,247.0,240.0,242.39999389648438,307130
2022-11-15,237.09861755371094,239.06500244140625,251.39999389648438,230.19000244140625,243.3000030517578,488480
2022-11-16,247.01637268066406,249.06500244140625,251.0,238.6999969482422,239.06500244140625,364250
2022-11-17,248.20648193359375,250.26499938964844,256.20001220703125,247.25999450683594,248.8000030517578,432270
2022-11-18,242.4740447998047,244.48500061035156,255.26499938964844,242.50999450683594,250.1999969482422,279360
2022-11-21,249.27264404296875,251.33999633789062,254.41000366210938,240.27499389648438,245.0,301880
2022-11-22,246.188232421875,248.22999572753906,255.0,247.5,251.0,303640
2022-11-23,246.80809020996094,248.85499572753906,252.6999969482422,246.61000061035156,248.0,227540
2022-11-24,254.98031616210938,257.0950012207031,259.8999938964844,248.22500610351562,248.9949951171875,703360
2022-11-25,259.7259521484375,261.8800048828125,264.6000061035156,254.8000030517578,257.0,528450
2022-11-28,269.22216796875,271.4549865722656,273.5,260.8800048828125,261.20001220703125,1013900
2022-11-29,261.565673828125,263.7349853515625,276.69500732421875,262.510009765625,272.79998779296875,519840
2022-11-30,269.48004150390625,271.7149963378906,274.885009765625,263.1300048828125,263.5,248700
2022-12-01,275.08856201171875,277.3699951171875,278.5,271.79998779296875,275.7900085449219,510620
