Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QPOWER.NS,QPOWER.NS,QPOWER.NS,QPOWER.NS,QPOWER.NS,QPOWER.NS
Date,,,,,,
2025-02-24,387.5075988769531,387.8999938964844,430.75,382.5,430.0,11080676
2025-02-25,398.446533203125,398.8500061035156,417.5,385.0,385.0,3178446
2025-02-27,389.70538330078125,390.1000061035156,404.8999938964844,370.5,397.04998779296875,3050391
2025-02-28,377.218017578125,377.6000061035156,387.8500061035156,371.1000061035156,386.0,1034089
2025-03-03,362.83258056640625,363.20001220703125,384.29998779296875,346.04998779296875,377.5,1350266
2025-03-04,342.8028564453125,343.1499938964844,363.0,337.29998779296875,353.5,1151088
2025-03-05,345.5500793457031,345.8999938964844,355.0,340.54998779296875,343.0,628150
2025-03-06,337.75799560546875,338.1000061035156,351.45001220703125,336.0,346.75,569928
2025-03-07,360.7347106933594,361.1000061035156,374.29998779296875,338.0,338.6000061035156,2052811
2025-03-10,344.1514892578125,344.5,369.0,340.1000061035156,361.1000061035156,339073
2025-03-11,335.5601806640625,335.8999938964844,344.5,330.0,344.0,431214
2025-03-12,337.7080078125,338.04998779296875,348.0,334.6000061035156,339.70001220703125,349742
2025-03-13,329.5163269042969,329.8500061035156,342.70001220703125,326.79998779296875,338.1000061035156,592720
2025-03-17,311.13494873046875,311.45001220703125,325.8500061035156,302.70001220703125,325.0,762180
2025-03-18,311.13494873046875,311.45001220703125,311.45001220703125,311.45001220703125,311.45001220703125,0
2025-03-19,355.140380859375,355.5,358.0,334.1000061035156,337.0,553024
2025-03-20,361.1842346191406,361.54998779296875,364.6499938964844,353.6000061035156,355.0,323384
2025-03-21,351.9935607910156,352.3500061035156,363.0,345.70001220703125,352.1000061035156,239462
2025-03-24,334.7110595703125,335.04998779296875,354.0,328.70001220703125,354.0,1099043
2025-03-25,334.8109436035156,335.1499938964844,346.0,332.20001220703125,337.0,328425
2025-03-26,319.7262268066406,320.04998779296875,335.1499938964844,318.0,333.25,312024
2025-03-27,321.62432861328125,321.95001220703125,328.0,314.3999938964844,319.0,1026866
2025-03-28,318.17779541015625,318.5,327.3999938964844,317.0,320.0,136448
2025-04-01,312.7333068847656,313.04998779296875,321.3500061035156,312.25,313.70001220703125,268149
2025-04-02,313.8321838378906,314.1499938964844,320.0,310.29998779296875,318.1499938964844,101916
