Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASHIANA.NS,ASHIANA.NS,ASHIANA.NS,ASHIANA.NS,ASHIANA.NS,ASHIANA.NS
Date,,,,,,
2022-10-10,157.32200622558594,159.75,162.5,158.60000610351562,162.5,25761
2022-10-11,157.8144073486328,160.25,175.0,157.14999389648438,169.89999389648438,602663
2022-10-12,161.9013214111328,164.39999389648438,165.6999969482422,159.1999969482422,161.85000610351562,61953
2022-10-13,158.99615478515625,161.4499969482422,165.25,160.25,165.0,25016
2022-10-14,156.82960510253906,159.25,163.85000610351562,158.25,162.10000610351562,31643
2022-10-17,159.78399658203125,162.25,164.0,160.0500030517578,160.0500030517578,25127
2022-10-18,160.67031860351562,163.14999389648438,165.0,161.35000610351562,162.9499969482422,64935
2022-10-19,157.2235107421875,159.64999389648438,165.0,158.35000610351562,161.5,23211
2022-10-20,159.04541015625,161.5,163.0,159.60000610351562,160.0,14319
2022-10-21,156.6326446533203,159.0500030517578,162.0,157.85000610351562,162.0,22935
2022-10-24,156.6326446533203,159.0500030517578,159.0500030517578,159.0500030517578,159.0500030517578,0
2022-10-25,157.8636474609375,160.3000030517578,161.4499969482422,158.60000610351562,160.4499969482422,13146
2022-10-27,155.99252319335938,158.39999389648438,161.14999389648438,157.39999389648438,161.14999389648438,13014
2022-10-28,155.0569610595703,157.4499969482422,159.0,154.10000610351562,159.0,33232
2022-10-31,154.51531982421875,156.89999389648438,159.0,153.64999389648438,158.39999389648438,25808
2022-11-01,159.193115234375,161.64999389648438,164.39999389648438,155.14999389648438,157.6999969482422,47970
2022-11-02,161.11349487304688,163.60000610351562,167.4499969482422,160.0,162.5,51318
2022-11-03,162.59068298339844,165.10000610351562,167.4499969482422,161.5,163.60000610351562,27516
2022-11-04,165.0526885986328,167.60000610351562,168.8000030517578,163.60000610351562,165.9499969482422,84421
2022-11-07,174.6052703857422,177.3000030517578,179.0,164.64999389648438,165.14999389648438,219796
2022-11-09,169.58277893066406,172.1999969482422,180.0,171.0,180.0,110999
2022-11-10,169.13961791992188,171.75,174.75,166.5,173.10000610351562,35474
2022-11-11,168.5979766845703,171.1999969482422,174.89999389648438,170.10000610351562,172.75,39342
