Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS
Date,,,,,,
2022-10-10,987.8170166015625,995.6500244140625,1004.4000244140625,990.0,999.5999755859375,22885
2022-10-11,975.5641479492188,983.2999877929688,997.4500122070312,980.0,995.6500244140625,28633
2022-10-12,979.1854858398438,986.9500122070312,991.3499755859375,979.25,984.8499755859375,21866
2022-10-13,983.9972534179688,991.7999877929688,1002.4500122070312,978.5499877929688,986.9500122070312,89568
2022-10-14,969.4625854492188,977.1500244140625,1035.0,970.0499877929688,995.0,86262
2022-10-17,928.041015625,935.4000244140625,981.4500122070312,906.0999755859375,980.0,313321
2022-10-18,934.1921997070312,941.5999755859375,950.0,905.2000122070312,939.4000244140625,163382
2022-10-19,966.9325561523438,974.5999755859375,989.2999877929688,931.0,946.3499755859375,195395
2022-10-20,964.8987426757812,972.5499877929688,983.7000122070312,958.0,965.0,54605
2022-10-21,950.0167236328125,957.5499877929688,971.5999755859375,945.7999877929688,965.5499877929688,82532
2022-10-24,979.334228515625,987.0999755859375,994.9000244140625,974.7000122070312,974.7000122070312,31860
2022-10-25,968.7184448242188,976.4000244140625,987.0999755859375,962.4000244140625,987.0999755859375,327375
2022-10-27,967.5278930664062,975.2000122070312,986.6500244140625,966.4000244140625,978.2000122070312,99577
2022-10-28,945.6017456054688,953.0999755859375,985.5999755859375,948.0,975.0,38740
2022-10-31,967.5278930664062,975.2000122070312,977.25,949.25,959.9500122070312,57385
2022-11-01,974.6712646484375,982.4000244140625,993.0,965.5,965.5,85721
2022-11-02,986.62646484375,994.4500122070312,999.0,977.75,982.7000122070312,101158
2022-11-03,966.2381591796875,973.9000244140625,995.5999755859375,965.75,985.0,129726
2022-11-04,973.1830444335938,980.9000244140625,984.9000244140625,968.3499755859375,968.4000244140625,154663
2022-11-07,992.0335693359375,999.9000244140625,1008.8499755859375,981.0499877929688,985.8499755859375,180308
2022-11-09,988.9579467773438,996.7999877929688,1000.0999755859375,987.9500122070312,999.8499755859375,59732
2022-11-10,986.0311279296875,993.8499755859375,1002.0,978.0,1002.0,64091
2022-11-11,987.8170166015625,995.6500244140625,1000.0,988.3499755859375,999.0,58191
2022-11-14,982.2610473632812,990.0499877929688,1009.0,977.9500122070312,998.0,169174
2022-11-15,967.0814208984375,974.75,997.7000122070312,970.0,990.0,144295
2022-11-16,963.509765625,971.1500244140625,983.2000122070312,926.0,974.0,212255
2022-11-17,967.4783325195312,975.1500244140625,984.7999877929688,965.0499877929688,968.0,52159
2022-11-18,965.09716796875,972.75,984.0,961.2000122070312,979.0999755859375,41476
2022-11-21,961.2774658203125,968.9000244140625,980.0,965.0499877929688,972.0,25810
2022-11-22,957.1105346679688,964.7000122070312,970.75,955.2999877929688,961.0999755859375,25001
2022-11-23,945.9985961914062,953.5,978.0,938.0,967.4000244140625,121159
2022-11-24,959.4420166015625,967.0499877929688,979.0,953.5,953.5,41182
2022-11-25,972.2901000976562,980.0,990.0,964.9500122070312,967.0499877929688,59057
2022-11-28,974.4728393554688,982.2000122070312,996.0,966.25,980.0,85609
2022-11-29,959.6900024414062,967.2999877929688,1004.7999877929688,962.6500244140625,987.7000122070312,120907
2022-11-30,952.6954956054688,960.25,990.0,958.75,967.2999877929688,52338
2022-12-01,940.7899169921875,948.25,964.0,941.0,961.0,127303
2022-12-02,940.3434448242188,947.7999877929688,954.7000122070312,940.3499755859375,954.7000122070312,57307
2022-12-05,923.9236450195312,931.25,938.0999755859375,923.1500244140625,938.0999755859375,140146
2022-12-06,893.5147705078125,900.5999755859375,932.7999877929688,892.7000122070312,920.3499755859375,181299
2022-12-07,902.3943481445312,909.5499877929688,921.0,895.0499877929688,905.2999877929688,133355
2022-12-08,892.8699340820312,899.9500122070312,923.0,890.1500244140625,923.0,441063
2022-12-09,857.0042724609375,863.7999877929688,910.9500122070312,855.0999755859375,900.0,396377
2022-12-12,880.9147338867188,887.9000244140625,889.9500122070312,851.75,862.0499877929688,107904
2022-12-13,893.4651489257812,900.5499877929688,907.9500122070312,883.0,889.0499877929688,118291
2022-12-14,899.963623046875,907.0999755859375,910.7999877929688,888.0,900.5999755859375,62394
2022-12-15,902.791259765625,909.9500122070312,917.0,895.0,910.0,119440
2022-12-16,872.1343383789062,879.0499877929688,909.0,870.6500244140625,909.0,175942
2022-12-19,897.58251953125,904.7000122070312,907.0,880.0,883.4500122070312,71901
2022-12-20,898.2274169921875,905.3499755859375,906.9000244140625,896.0499877929688,904.7000122070312,153062
2022-12-21,900.9061889648438,908.0499877929688,934.9000244140625,899.75,908.8499755859375,177333
2022-12-22,879.1288452148438,886.0999755859375,919.5999755859375,875.0999755859375,913.3499755859375,768603
2022-12-23,851.2994995117188,858.0499877929688,884.0,851.2000122070312,875.0,159520
2022-12-26,882.4525146484375,889.4500122070312,894.7000122070312,845.2000122070312,858.7000122070312,48067
2022-12-27,885.4288940429688,892.4500122070312,901.5,872.0,899.0,36439
2022-12-28,904.8746948242188,912.0499877929688,914.9000244140625,880.0499877929688,892.4500122070312,81629
2022-12-29,892.6218872070312,899.7000122070312,909.9000244140625,891.9000244140625,907.0,16003
2022-12-30,908.09912109375,915.2999877929688,920.0,899.9500122070312,900.0,37206
2023-01-02,894.1100463867188,901.2000122070312,920.0,885.0,920.0,59620
2023-01-03,884.2383422851562,891.25,912.0,887.4000244140625,912.0,67865
2023-01-04,878.2359619140625,885.2000122070312,902.0,881.0999755859375,898.9000244140625,82845
2023-01-05,863.8500366210938,870.7000122070312,899.0499877929688,868.2000122070312,886.2000122070312,329485
2023-01-06,864.6437377929688,871.5,878.0,855.2000122070312,874.4000244140625,109354
2023-01-09,877.4918823242188,884.4500122070312,886.7000122070312,864.5499877929688,875.9000244140625,43411
2023-01-10,870.8445434570312,877.75,885.9000244140625,872.3499755859375,884.4500122070312,21978
2023-01-11,862.7090454101562,869.5499877929688,884.0,866.6500244140625,884.0,21657
2023-01-12,878.7816162109375,885.75,896.2999877929688,873.4000244140625,873.9000244140625,61829
2023-01-13,876.6981811523438,883.6500244140625,890.4000244140625,880.25,885.75,33631
2023-01-16,865.5862426757812,872.4500122070312,886.7999877929688,867.4500122070312,884.0,15272
