Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SUMMITSEC.NS,SUMMITSEC.NS,SUMMITSEC.NS,SUMMITSEC.NS,SUMMITSEC.NS,SUMMITSEC.NS
Date,,,,,,
2022-10-25,616.4000244140625,616.4000244140625,627.6500244140625,612.0999755859375,624.7999877929688,1675
2022-10-27,619.3499755859375,619.3499755859375,628.5,611.2000122070312,628.0,3381
2022-10-28,614.4500122070312,614.4500122070312,628.5,613.0999755859375,620.2999877929688,3776
2022-10-31,620.75,620.75,622.5,615.0,615.0,1745
2022-11-01,611.7000122070312,611.7000122070312,625.0,606.0499877929688,621.8499755859375,1855
2022-11-02,614.3499755859375,614.3499755859375,619.5,610.4500122070312,615.7999877929688,1718
2022-11-03,600.2000122070312,600.2000122070312,614.0,598.0,613.8499755859375,5074
2022-11-04,608.2999877929688,608.2999877929688,610.0,596.7999877929688,607.0,5606
2022-11-07,605.4000244140625,605.4000244140625,614.9500122070312,603.1500244140625,608.75,1928
2022-11-09,615.9000244140625,615.9000244140625,630.6500244140625,604.5999755859375,605.0,6659
2022-11-10,606.9500122070312,606.9500122070312,613.1500244140625,600.0,607.0999755859375,2767
2022-11-11,611.7000122070312,611.7000122070312,619.8499755859375,603.0,604.2000122070312,3200
2022-11-14,598.7000122070312,598.7000122070312,610.3499755859375,592.0499877929688,609.9000244140625,5435
2022-11-15,629.1500244140625,629.1500244140625,639.0,594.0,607.25,12839
2022-11-16,618.6500244140625,618.6500244140625,638.5499877929688,614.1500244140625,635.4000244140625,7873
2022-11-17,610.0,610.0,622.0,607.0999755859375,616.2000122070312,5699
2022-11-18,604.0999755859375,604.0999755859375,618.7999877929688,589.9500122070312,618.7999877929688,7261
2022-11-21,603.5,603.5,608.2000122070312,601.1500244140625,603.9500122070312,980
2022-11-22,603.7999877929688,603.7999877929688,607.0,603.25,603.5,652
2022-11-23,613.2999877929688,613.2999877929688,618.4000244140625,605.6500244140625,609.7999877929688,1679
2022-11-24,603.4000244140625,603.4000244140625,613.2999877929688,602.0,603.2000122070312,1986
2022-11-25,625.0499877929688,625.0499877929688,628.4000244140625,612.0499877929688,615.2999877929688,6262
2022-11-28,645.2999877929688,645.2999877929688,651.0,615.0,615.0,11549
2022-11-29,639.3499755859375,639.3499755859375,648.2000122070312,628.0999755859375,641.2000122070312,7057
2022-11-30,632.75,632.75,651.9500122070312,632.0,651.7000122070312,4362
2022-12-01,631.6500244140625,631.6500244140625,644.9000244140625,630.5,641.9500122070312,929
2022-12-02,644.3499755859375,644.3499755859375,648.9000244140625,626.0,629.25,3761
2022-12-05,672.75,672.75,680.0,642.0499877929688,645.5499877929688,12448
2022-12-06,665.25,665.25,679.75,655.0,679.0,13362
2022-12-07,657.8499755859375,657.8499755859375,674.0,655.1500244140625,660.1500244140625,1580
2022-12-08,654.7000122070312,654.7000122070312,659.9000244140625,648.0999755859375,656.25,5529
2022-12-09,627.4500122070312,627.4500122070312,665.9500122070312,620.0,659.8499755859375,9412
2022-12-12,630.2999877929688,630.2999877929688,636.75,617.0999755859375,635.9500122070312,2559
2022-12-13,675.5,675.5,694.0,633.6500244140625,639.2999877929688,10765
2022-12-14,679.9000244140625,679.9000244140625,682.9500122070312,651.9500122070312,679.7999877929688,7709
2022-12-15,665.1500244140625,665.1500244140625,686.0,662.0,662.0,6074
2022-12-16,667.8499755859375,667.8499755859375,672.2000122070312,651.0,665.0,4424
2022-12-19,647.0499877929688,647.0499877929688,667.0,641.5,667.0,4096
2022-12-20,654.0,654.0,657.0499877929688,635.8499755859375,652.4500122070312,8991
2022-12-21,630.4000244140625,630.4000244140625,674.0,627.5,660.8499755859375,8404
2022-12-22,609.4500122070312,609.4500122070312,637.7999877929688,592.5999755859375,637.5999755859375,7962
2022-12-23,598.0,598.0,606.9000244140625,590.0,600.0,11458
2022-12-26,602.9500122070312,602.9500122070312,609.5499877929688,596.0499877929688,606.7999877929688,7404
2022-12-27,618.0999755859375,618.0999755859375,624.0,600.0,614.0,7408
2022-12-28,620.8499755859375,620.8499755859375,624.7000122070312,613.0499877929688,613.0499877929688,1776
2022-12-29,625.3499755859375,625.3499755859375,631.0,613.5499877929688,613.5999755859375,2333
2022-12-30,623.5,623.5,628.9500122070312,622.4500122070312,623.2000122070312,1750
2023-01-02,665.1500244140625,665.1500244140625,694.0,630.0,632.5,24634
2023-01-03,653.9500122070312,653.9500122070312,677.9500122070312,651.0,665.0999755859375,5488
2023-01-04,657.0,657.0,674.0,644.25,651.0999755859375,3335
2023-01-05,663.8499755859375,663.8499755859375,670.0499877929688,658.1500244140625,670.0,5205
2023-01-06,662.4000244140625,662.4000244140625,689.0,653.25,664.0499877929688,10305
2023-01-09,661.3499755859375,661.3499755859375,670.9500122070312,660.0,666.3499755859375,3943
2023-01-10,639.7999877929688,639.7999877929688,666.5999755859375,632.25,666.5999755859375,4352
2023-01-11,647.7000122070312,647.7000122070312,656.9500122070312,643.0499877929688,644.75,2428
2023-01-12,643.0499877929688,643.0499877929688,653.5,637.1500244140625,653.5,5183
2023-01-13,643.0,643.0,646.2999877929688,640.0999755859375,641.6500244140625,1240
2023-01-16,644.9000244140625,644.9000244140625,650.9500122070312,640.0,640.0,1403
2023-01-17,646.75,646.75,660.0499877929688,640.5,640.5,2559
2023-01-18,636.7999877929688,636.7999877929688,649.75,635.2999877929688,642.4000244140625,1030
2023-01-19,633.4000244140625,633.4000244140625,641.5,630.0999755859375,638.0,1557
2023-01-20,633.7000122070312,633.7000122070312,640.75,630.5499877929688,632.9500122070312,2511
