Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EXCELINDUS.NS,EXCELINDUS.NS,EXCELINDUS.NS,EXCELINDUS.NS,EXCELINDUS.NS,EXCELINDUS.NS
Date,,,,,,
2022-10-10,1231.0032958984375,1263.5999755859375,1285.4000244140625,1260.0,1278.699951171875,9454
2022-10-11,1224.91455078125,1257.3499755859375,1281.3499755859375,1254.0,1269.0,8976
2022-10-12,1215.3673095703125,1247.550048828125,1274.9000244140625,1230.0,1263.5999755859375,11181
2022-10-13,1225.840087890625,1258.300048828125,1269.949951171875,1235.0,1247.550048828125,6705
2022-10-14,1203.3359375,1235.199951171875,1295.0,1221.5,1264.5999755859375,40046
2022-10-17,1190.8660888671875,1222.4000244140625,1241.949951171875,1211.0,1240.0,10345
2022-10-18,1194.373291015625,1226.0,1235.199951171875,1221.0,1234.5999755859375,7619
2022-10-19,1189.9405517578125,1221.449951171875,1240.9000244140625,1210.5,1232.1500244140625,7492
2022-10-20,1178.7860107421875,1210.0,1237.9000244140625,1191.0,1221.449951171875,11372
2022-10-21,1175.9122314453125,1207.050048828125,1226.0,1201.3499755859375,1218.0,12660
2022-10-24,1181.36767578125,1212.6500244140625,1227.0,1205.449951171875,1210.0,4210
2022-10-25,1158.23046875,1188.9000244140625,1217.8499755859375,1185.800048828125,1217.8499755859375,12299
2022-10-27,1168.9466552734375,1199.9000244140625,1210.5999755859375,1185.0,1206.0,11111
2022-10-28,1144.7376708984375,1175.050048828125,1205.9000244140625,1165.6500244140625,1199.9000244140625,20952
2022-10-31,1150.8751220703125,1181.3499755859375,1194.550048828125,1160.0,1166.0,7014
2022-11-01,1149.07275390625,1179.5,1201.5,1172.550048828125,1181.3499755859375,12752
2022-11-02,1161.883544921875,1192.6500244140625,1209.0,1173.5999755859375,1185.3499755859375,11271
2022-11-03,1205.3330078125,1237.25,1245.0,1185.5,1190.0,20592
2022-11-04,1218.143798828125,1250.4000244140625,1255.75,1235.0,1255.0,9287
2022-11-07,1187.6512451171875,1219.0999755859375,1256.699951171875,1210.0,1255.0,14417
2022-11-09,1200.12109375,1231.9000244140625,1240.949951171875,1214.300048828125,1225.199951171875,10169
2022-11-10,1188.479248046875,1219.949951171875,1245.050048828125,1211.0999755859375,1231.0,6276
2022-11-11,1171.7230224609375,1202.75,1223.050048828125,1171.4000244140625,1210.0,23821
2022-11-14,1137.7232666015625,1167.8499755859375,1195.8499755859375,1165.0,1175.0,22780
