Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TINNARUBR.NS,TINNARUBR.NS,TINNARUBR.NS,TINNARUBR.NS,TINNARUBR.NS,TINNARUBR.NS
Date,,,,,,
2025-04-17,1016.153564453125,1021.1500244140625,1040.0,1005.4000244140625,1021.0,8204
2025-04-21,1044.9122314453125,1050.050048828125,1064.25,1007.0499877929688,1045.8499755859375,20371
2025-04-22,1056.6544189453125,1061.8499755859375,1084.9000244140625,1051.1500244140625,1060.550048828125,12752
2025-04-23,1048.245849609375,1053.4000244140625,1088.8499755859375,1050.0,1077.800048828125,10097
2025-04-24,1030.0850830078125,1035.1500244140625,1059.9000244140625,1033.550048828125,1048.0999755859375,6764
2025-04-25,980.2301635742188,985.0499877929688,1040.050048828125,970.0,1040.0,17824
2025-04-28,969.333740234375,974.0999755859375,994.0,950.0,985.0499877929688,11872
2025-04-29,961.6217041015625,966.3499755859375,994.9500122070312,950.0,975.0,12565
2025-04-30,942.5156860351562,947.1500244140625,969.0499877929688,943.9500122070312,954.7999877929688,11353
2025-05-02,944.754638671875,949.4000244140625,961.5499877929688,920.0,920.0499877929688,12454
2025-05-05,946.4462890625,951.0999755859375,964.7999877929688,939.0,945.0,10651
2025-05-06,907.2888793945312,911.75,961.5,907.0999755859375,961.5,13547
2025-05-07,931.3704833984375,935.9500122070312,941.9500122070312,890.0999755859375,894.0,20463
2025-05-08,925.35009765625,929.9000244140625,961.25,924.0999755859375,935.9500122070312,11638
2025-05-09,905.7464599609375,910.2000122070312,919.9000244140625,885.0,900.0499877929688,18151
2025-05-12,957.5914916992188,962.2999877929688,975.0,932.0,971.0,18675
2025-05-13,967.9904174804688,972.75,980.0,948.4000244140625,974.0,13080
2025-05-14,977.244873046875,982.0499877929688,1000.0,965.0,982.4500122070312,14306
2025-05-15,980.42919921875,985.25,996.75,975.0,996.75,11506
2025-05-16,1008.2424926757812,1013.2000122070312,1030.0,987.0,996.0,23788
2025-05-19,1034.911376953125,1040.0,1060.0,1014.0,1028.4000244140625,20532
2025-05-20,1028.1943359375,1033.25,1060.25,1013.0499877929688,1055.5999755859375,11566
2025-05-21,1016.103759765625,1021.0999755859375,1046.949951171875,1005.0,1030.0,9865
2025-05-22,1014.0140991210938,1019.0,1037.0,999.0,1010.9000244140625,21349
2025-05-23,1014.7604370117188,1019.75,1031.0,1010.6500244140625,1020.0,17880
2025-05-26,978.7872924804688,983.5999755859375,1023.0,980.0,1003.0,34782
2025-05-27,992.7685546875,997.6500244140625,1002.9000244140625,960.0499877929688,984.0,18861
2025-05-28,981.921875,986.75,1014.9500122070312,975.0,1007.5499877929688,7883
2025-05-29,973.6625366210938,978.4500122070312,1005.9500122070312,970.0,998.0,13526
2025-05-30,964.8060302734375,969.5499877929688,989.9500122070312,960.1500244140625,988.25,17936
2025-06-02,947.3419189453125,952.0,976.4000244140625,944.0499877929688,967.5999755859375,24454
2025-06-03,941.321533203125,945.9500122070312,967.7999877929688,939.8499755859375,956.75,13648
2025-06-04,945.252197265625,949.9000244140625,962.9000244140625,941.3499755859375,954.0,12036
2025-06-05,953.1632690429688,957.8499755859375,975.9500122070312,950.0,959.4000244140625,17031
2025-06-06,950.87451171875,955.5499877929688,961.9000244140625,946.0,957.8499755859375,12960
2025-06-09,967.5426025390625,972.2999877929688,1019.0,955.5499877929688,955.5999755859375,35616
2025-06-10,964.9055786132812,969.6500244140625,989.9000244140625,966.0,968.0,19552
2025-06-11,956.1485595703125,960.8499755859375,995.0,952.5999755859375,979.3499755859375,28364
2025-06-12,945.5009765625,950.1500244140625,975.0,947.0999755859375,965.0,21500
2025-06-13,926.7431640625,931.2999877929688,944.9500122070312,925.0499877929688,925.0499877929688,23844
2025-06-16,932.415283203125,937.0,956.4500122070312,912.0499877929688,935.0,17082
2025-06-17,919.42919921875,923.9500122070312,946.4000244140625,920.0,944.0999755859375,17259
2025-06-18,913.5580444335938,918.0499877929688,928.0,913.4000244140625,923.9000244140625,13945
2025-06-19,916.3941040039062,920.9000244140625,940.0,905.0,927.2000122070312,15685
2025-06-20,921.8173828125,926.3499755859375,938.9500122070312,910.0,920.0,17156
2025-06-23,907.1395874023438,911.5999755859375,919.9500122070312,910.0,918.0,12668
