Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS
Date,,,,,,
2022-10-25,1508.5054931640625,1532.199951171875,1572.8499755859375,1520.699951171875,1523.0,230807
2022-10-27,1557.8309326171875,1582.300048828125,1587.949951171875,1535.199951171875,1540.0,175456
2022-10-28,1508.850341796875,1532.550048828125,1585.449951171875,1526.5,1579.0,89219
2022-10-31,1576.1925048828125,1600.949951171875,1605.0,1535.5,1535.5,313925
2022-11-01,1580.7703857421875,1605.5999755859375,1616.1500244140625,1589.5999755859375,1615.0,166393
2022-11-02,1570.432861328125,1595.0999755859375,1618.449951171875,1575.25,1609.0,232645
2022-11-03,1628.1265869140625,1653.699951171875,1673.5,1585.0,1585.0,642435
2022-11-04,1715.553466796875,1742.5,1750.0,1653.75,1657.0,930606
2022-11-07,1740.068359375,1767.4000244140625,1772.449951171875,1725.0,1759.0,278379
2022-11-09,1708.5137939453125,1735.3499755859375,1785.0,1725.5999755859375,1750.0,289595
2022-11-10,1659.5189208984375,1681.699951171875,1732.449951171875,1671.050048828125,1723.0,176661
2022-11-11,1645.9010009765625,1667.9000244140625,1713.949951171875,1656.550048828125,1692.3499755859375,202042
2022-11-14,1668.4989013671875,1690.800048828125,1706.949951171875,1659.9000244140625,1669.75,175298
2022-11-15,1657.4959716796875,1679.6500244140625,1716.0,1670.4000244140625,1680.0,182416
2022-11-16,1685.3240966796875,1707.8499755859375,1738.0,1680.0999755859375,1680.0999755859375,578329
2022-11-17,1691.0968017578125,1713.699951171875,1732.9000244140625,1694.550048828125,1707.0,274480
2022-11-18,1656.755859375,1678.9000244140625,1725.4000244140625,1642.300048828125,1722.300048828125,237768
2022-11-21,1652.85791015625,1674.949951171875,1689.5,1650.0,1685.8499755859375,126740
2022-11-22,1690.5047607421875,1713.0999755859375,1724.0,1666.5,1674.0,248152
2022-11-23,1711.869140625,1734.75,1746.4000244140625,1685.1500244140625,1709.0,216567
2022-11-24,1716.3592529296875,1739.300048828125,1757.4000244140625,1723.550048828125,1733.0,220194
2022-11-25,1719.171630859375,1742.1500244140625,1759.949951171875,1725.0,1742.0,165367
2022-11-28,1736.4898681640625,1759.699951171875,1764.4000244140625,1734.050048828125,1742.0,114509
2022-11-29,1742.95361328125,1766.25,1782.550048828125,1755.0,1770.1500244140625,245696
