Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IPL.NS,IPL.NS,IPL.NS,IPL.NS,IPL.NS,IPL.NS
Date,,,,,,
2022-10-10,290.94256591796875,293.95001220703125,302.8500061035156,291.3999938964844,297.0,197577
2022-10-11,291.091064453125,294.1000061035156,304.70001220703125,291.1000061035156,295.95001220703125,201348
2022-10-12,289.7548522949219,292.75,297.3999938964844,286.54998779296875,296.70001220703125,158565
2022-10-13,281.5397644042969,284.45001220703125,294.54998779296875,280.70001220703125,294.54998779296875,137103
2022-10-14,278.1745300292969,281.04998779296875,293.0,279.5,289.8999938964844,110903
2022-10-17,276.9868469238281,279.8500061035156,283.1000061035156,278.0,280.0,68424
2022-10-18,278.4219970703125,281.29998779296875,284.6000061035156,279.70001220703125,280.0,92999
2022-10-19,275.6011657714844,278.45001220703125,283.5,277.0,283.20001220703125,58787
2022-10-20,273.8195495605469,276.6499938964844,280.0,274.79998779296875,276.0,84920
2022-10-21,268.3758239746094,271.1499938964844,282.20001220703125,270.0,278.6499938964844,96744
2022-10-24,272.08746337890625,274.8999938964844,278.25,270.1000061035156,275.0,49023
2022-10-25,265.6045227050781,268.3500061035156,276.8500061035156,266.5,276.8500061035156,98996
2022-10-27,265.109619140625,267.8500061035156,272.0,264.70001220703125,271.6499938964844,104090
2022-10-28,263.37750244140625,266.1000061035156,269.8500061035156,265.0,268.95001220703125,54385
2022-10-31,266.99017333984375,269.75,270.75,265.45001220703125,268.79998779296875,114788
2022-11-01,260.1112365722656,262.79998779296875,271.6000061035156,262.0,271.6000061035156,190472
2022-11-02,260.2597351074219,262.95001220703125,266.45001220703125,260.54998779296875,264.8999938964844,121109
2022-11-03,258.8740234375,261.54998779296875,265.8500061035156,260.70001220703125,262.0,113295
2022-11-04,262.2392578125,264.95001220703125,266.25,260.8999938964844,261.0,91444
2022-11-07,269.16766357421875,271.95001220703125,273.70001220703125,265.5,266.0,178176
2022-11-09,265.20855712890625,267.95001220703125,271.0,266.8999938964844,271.0,131768
2022-11-10,265.4560241699219,268.20001220703125,272.8999938964844,266.5,267.6499938964844,67115
2022-11-11,268.6727600097656,271.45001220703125,273.0,266.1000061035156,270.95001220703125,114018
2022-11-14,260.45770263671875,263.1499938964844,267.29998779296875,261.0,265.0,155484
2022-11-15,263.0805358886719,265.79998779296875,268.0,258.0,263.8999938964844,66146
2022-11-16,261.79388427734375,264.5,268.45001220703125,263.3999938964844,266.95001220703125,95753
2022-11-17,257.4884033203125,260.1499938964844,265.3500061035156,258.1000061035156,263.0,76383
2022-11-18,252.73748779296875,255.35000610351562,262.25,254.0500030517578,261.20001220703125,77013
2022-11-21,239.8209991455078,242.3000030517578,257.0,241.0,257.0,216244
2022-11-22,240.01893615722656,242.5,245.1999969482422,241.0,242.0500030517578,65961
2022-11-23,247.93711853027344,250.5,253.85000610351562,243.85000610351562,244.0,122345
2022-11-24,247.34323120117188,249.89999389648438,255.10000610351562,246.8000030517578,252.4499969482422,81627
2022-11-25,247.64016723632812,250.1999969482422,253.0,248.0,249.89999389648438,63447
2022-11-28,254.17263793945312,256.79998779296875,258.0,248.9499969482422,250.0,109138
2022-11-29,251.15386962890625,253.75,259.3999938964844,252.10000610351562,258.45001220703125,117026
2022-11-30,250.11459350585938,252.6999969482422,255.8000030517578,251.0,255.75,65238
2022-12-01,252.29208374023438,254.89999389648438,257.6000061035156,253.25,254.6999969482422,67352
2022-12-02,255.36036682128906,258.0,258.8999938964844,254.89999389648438,256.3999938964844,115428
2022-12-05,261.3484802246094,264.04998779296875,265.70001220703125,260.0,260.0,157095
2022-12-06,261.6454162597656,264.3500061035156,267.0,261.6000061035156,264.5,93606
2022-12-07,255.3109130859375,257.95001220703125,265.5,257.0,265.45001220703125,74093
2022-12-08,257.6368408203125,260.29998779296875,262.1499938964844,256.29998779296875,260.0,59130
2022-12-09,256.05322265625,258.70001220703125,263.20001220703125,256.1000061035156,258.0,91051
2022-12-12,256.6470642089844,259.29998779296875,262.0,256.54998779296875,258.70001220703125,57011
2022-12-13,262.63519287109375,265.3500061035156,267.0,258.3999938964844,259.29998779296875,176788
2022-12-14,261.1505126953125,263.8500061035156,268.0,263.0,268.0,60443
2022-12-15,260.1112365722656,262.79998779296875,266.6499938964844,260.1499938964844,261.20001220703125,90450
2022-12-16,253.62828063964844,256.25,264.95001220703125,253.6999969482422,260.8999938964844,86337
2022-12-19,253.62828063964844,256.25,258.3999938964844,255.0,258.3999938964844,36096
2022-12-20,252.93544006347656,255.5500030517578,256.95001220703125,253.0,255.0,32200
2022-12-21,245.2152557373047,247.75,259.0,245.39999389648438,259.0,56103
2022-12-22,238.9796905517578,241.4499969482422,249.39999389648438,235.25,247.75,89733
2022-12-23,228.04273986816406,230.39999389648438,240.8000030517578,229.0,239.0,102768
2022-12-26,237.64352416992188,240.10000610351562,242.64999389648438,229.6999969482422,233.39999389648438,50871
2022-12-27,239.52407836914062,242.0,244.5,238.10000610351562,240.10000610351562,46624
2022-12-28,260.7051086425781,263.3999938964844,269.3999938964844,247.0,248.9499969482422,2068469
2022-12-29,251.00538635253906,253.60000610351562,263.95001220703125,252.0,263.0,272229
2022-12-30,249.27330017089844,251.85000610351562,257.45001220703125,251.0,257.45001220703125,89207
2023-01-02,246.3040008544922,248.85000610351562,253.14999389648438,245.35000610351562,252.75,117273
2023-01-03,246.6009063720703,249.14999389648438,253.89999389648438,247.4499969482422,250.89999389648438,83218
2023-01-04,241.70155334472656,244.1999969482422,249.1999969482422,243.5500030517578,246.8000030517578,120910
2023-01-05,247.39273071289062,249.9499969482422,253.0,243.6999969482422,253.0,130939
2023-01-06,239.3756103515625,241.85000610351562,250.5,240.0,245.35000610351562,149520
2023-01-09,239.17764282226562,241.64999389648438,245.1999969482422,241.0,244.8000030517578,49072
2023-01-10,240.76129150390625,243.25,245.0,242.0,244.0,40474
2023-01-11,239.91998291015625,242.39999389648438,246.10000610351562,241.0,244.6999969482422,47455
2023-01-12,240.7117919921875,243.1999969482422,244.4499969482422,240.60000610351562,241.0500030517578,47194
2023-01-13,238.18788146972656,240.64999389648438,244.39999389648438,239.60000610351562,244.39999389648438,90647
2023-01-16,240.36538696289062,242.85000610351562,244.9499969482422,242.0,243.9499969482422,38055
2023-01-17,242.39439392089844,244.89999389648438,249.0,243.5500030517578,244.89999389648438,101681
2023-01-18,242.93878173828125,245.4499969482422,248.0,243.5,248.0,37510
2023-01-19,240.5138397216797,243.0,247.75,242.14999389648438,247.75,53665
2023-01-20,240.5138397216797,243.0,244.1999969482422,241.4499969482422,243.0,25378
2023-01-23,238.38583374023438,240.85000610351562,247.1999969482422,240.10000610351562,244.75,62559
2023-01-24,232.5461883544922,234.9499969482422,242.9499969482422,234.0,242.9499969482422,129525
2023-01-25,230.8636016845703,233.25,236.75,230.3000030517578,236.75,47282
2023-01-27,229.2799530029297,231.64999389648438,235.0,225.4499969482422,234.8000030517578,75411
2023-01-30,228.48814392089844,230.85000610351562,236.5500030517578,228.25,232.9499969482422,84153
2023-01-31,230.8140869140625,233.1999969482422,234.64999389648438,229.8000030517578,233.10000610351562,52098
2023-02-01,231.25949096679688,233.64999389648438,239.60000610351562,230.35000610351562,235.4499969482422,59423
2023-02-02,226.31063842773438,228.64999389648438,234.85000610351562,227.5,234.4499969482422,69249
2023-02-03,221.80722045898438,224.10000610351562,230.85000610351562,223.0,230.85000610351562,67441
2023-02-06,220.0751190185547,222.35000610351562,224.0,221.0,222.0,68834
2023-02-07,215.17575073242188,217.39999389648438,224.5,216.0,224.5,128930
2023-02-08,220.17408752441406,222.4499969482422,223.9499969482422,217.5500030517578,218.89999389648438,99235
2023-02-09,217.84814453125,220.10000610351562,223.5,217.60000610351562,222.5,109662
2023-02-10,219.48126220703125,221.75,223.0,219.25,221.60000610351562,30496
2023-02-13,220.37203979492188,222.64999389648438,227.9499969482422,221.0,223.0,85119
2023-02-14,215.96755981445312,218.1999969482422,223.4499969482422,216.89999389648438,223.4499969482422,37214
2023-02-15,217.35325622558594,219.60000610351562,220.60000610351562,217.6999969482422,219.60000610351562,61393
2023-02-16,218.14505004882812,220.39999389648438,222.5500030517578,220.0,221.5500030517578,39992
2023-02-17,216.7098846435547,218.9499969482422,222.0,218.0,221.0,50199
2023-02-20,213.24569702148438,215.4499969482422,220.64999389648438,211.60000610351562,218.9499969482422,122095
2023-02-21,212.8992919921875,215.10000610351562,217.1999969482422,214.0500030517578,214.0500030517578,30420
2023-02-22,207.01016235351562,209.14999389648438,215.0,207.60000610351562,215.0,104077
2023-02-23,208.54429626464844,210.6999969482422,212.4499969482422,208.39999389648438,210.75,70730
2023-02-24,207.85147094726562,210.0,213.9499969482422,207.1999969482422,210.6999969482422,65518
2023-02-27,206.6637420654297,208.8000030517578,212.0500030517578,206.10000610351562,212.0500030517578,41607
2023-02-28,207.85147094726562,210.0,211.5,208.0,209.39999389648438,46734
2023-03-01,217.10580444335938,219.35000610351562,220.0,210.4499969482422,210.64999389648438,103419
2023-03-02,213.44363403320312,215.64999389648438,220.89999389648438,215.10000610351562,220.0500030517578,63929
2023-03-03,214.2354736328125,216.4499969482422,218.0,215.0,216.9499969482422,53566
2023-03-06,215.62115478515625,217.85000610351562,221.0,217.0,217.0,101468
2023-03-08,219.28329467773438,221.5500030517578,222.4499969482422,217.25,220.0,79957
2023-03-09,217.55120849609375,219.8000030517578,225.14999389648438,218.39999389648438,223.0,57575
2023-03-10,212.40440368652344,214.60000610351562,220.9499969482422,212.0,219.0,116241
2023-03-13,202.85313415527344,204.9499969482422,215.75,203.1999969482422,215.6999969482422,165703
2023-03-14,202.8036346435547,204.89999389648438,208.60000610351562,204.0,206.0,113631
2023-03-15,200.03228759765625,202.10000610351562,209.4499969482422,200.89999389648438,206.85000610351562,658158
2023-03-16,201.71490478515625,203.8000030517578,205.0,197.4499969482422,202.9499969482422,94553
2023-03-17,202.06129455566406,204.14999389648438,207.9499969482422,202.3000030517578,205.75,468261
2023-03-20,201.4674530029297,203.5500030517578,205.89999389648438,201.85000610351562,204.5,75886
2023-03-21,203.89239501953125,206.0,207.64999389648438,204.0500030517578,206.60000610351562,270017
2023-03-22,207.85147094726562,210.0,212.6999969482422,204.8000030517578,206.3000030517578,1459736
2023-03-23,212.84979248046875,215.0500030517578,218.5,208.0,211.9499969482422,833798
2023-03-24,205.52549743652344,207.64999389648438,217.10000610351562,205.8000030517578,215.0500030517578,156015
2023-03-27,200.52719116210938,202.60000610351562,208.0,200.0,207.0,174876
2023-03-28,198.5971221923828,200.64999389648438,204.6999969482422,197.75,203.6999969482422,166334
2023-03-29,205.42652893066406,207.5500030517578,211.8000030517578,201.35000610351562,202.5,296030
2023-03-31,205.7234649658203,207.85000610351562,213.39999389648438,206.25,207.64999389648438,161621
2023-04-03,212.156982421875,214.35000610351562,216.0,208.89999389648438,208.89999389648438,73165
2023-04-05,214.1859893798828,216.39999389648438,217.4499969482422,214.6999969482422,216.4499969482422,71665
2023-04-06,214.2849578857422,216.5,219.9499969482422,214.60000610351562,217.5,99817
2023-04-10,211.56307983398438,213.75,218.6999969482422,212.5,217.60000610351562,71881
2023-04-11,212.84979248046875,215.0500030517578,216.1999969482422,213.3000030517578,214.89999389648438,246630
2023-04-12,218.93687438964844,221.1999969482422,221.8000030517578,215.35000610351562,216.39999389648438,106157
2023-04-13,215.22525024414062,217.4499969482422,223.35000610351562,216.0,223.35000610351562,70629
2023-04-17,215.62115478515625,217.85000610351562,220.3000030517578,214.5,217.64999389648438,68452
2023-04-18,217.45220947265625,219.6999969482422,221.1999969482422,218.0,218.0,49372
2023-04-19,219.53074645996094,221.8000030517578,224.5,219.1999969482422,220.0,87646
2023-04-20,219.92665100097656,222.1999969482422,225.39999389648438,218.5500030517578,222.0,116150
2023-04-21,216.51194763183594,218.75,224.8000030517578,214.60000610351562,224.8000030517578,110538
2023-04-24,216.2150115966797,218.4499969482422,220.75,216.0,217.0500030517578,37168
2023-04-25,215.52218627929688,217.75,219.4499969482422,216.8000030517578,218.4499969482422,50886
2023-04-26,217.60069274902344,219.85000610351562,223.89999389648438,216.89999389648438,219.8000030517578,59923
2023-04-27,215.52218627929688,217.75,222.5500030517578,215.89999389648438,220.10000610351562,68012
2023-04-28,219.53074645996094,221.8000030517578,222.0,217.8000030517578,219.85000610351562,89588
2023-05-02,221.70822143554688,224.0,226.1999969482422,222.0500030517578,222.0500030517578,102789
2023-05-03,220.47100830078125,222.75,225.89999389648438,222.4499969482422,225.5,30148
2023-05-04,222.84646606445312,225.14999389648438,225.85000610351562,223.0500030517578,225.0,35892
2023-05-05,225.3208770751953,227.64999389648438,232.89999389648438,224.0500030517578,226.0,186373
2023-05-08,219.1348114013672,221.39999389648438,229.39999389648438,219.9499969482422,227.64999389648438,89289
2023-05-09,216.80886840820312,219.0500030517578,224.39999389648438,218.5500030517578,224.39999389648438,92472
2023-05-10,216.85836791992188,219.10000610351562,221.4499969482422,218.39999389648438,221.25,35144
2023-05-11,216.2150115966797,218.4499969482422,221.0,217.89999389648438,221.0,63129
2023-05-12,215.22525024414062,217.4499969482422,220.1999969482422,217.1999969482422,218.60000610351562,47080
2023-05-15,216.26449584960938,218.5,219.35000610351562,216.35000610351562,218.5500030517578,31577
2023-05-16,215.2747344970703,217.5,220.0,216.10000610351562,218.0500030517578,61911
2023-05-17,217.55120849609375,219.8000030517578,220.25,216.60000610351562,219.5,50413
2023-05-18,216.51194763183594,218.75,221.5,218.0,221.0,65927
2023-05-19,216.7593994140625,219.0,221.89999389648438,217.8000030517578,221.89999389648438,36225
2023-05-22,216.46246337890625,218.6999969482422,220.5,217.8000030517578,219.4499969482422,39915
2023-05-23,216.41294860839844,218.64999389648438,220.5,216.75,216.75,33059
2023-05-24,220.91641235351562,223.1999969482422,225.0,218.10000610351562,219.75,93627
2023-05-25,221.4113006591797,223.6999969482422,224.8000030517578,220.9499969482422,221.10000610351562,31836
2023-05-26,220.7679443359375,223.0500030517578,225.10000610351562,220.0,224.8000030517578,40211
2023-05-29,219.2338104248047,221.5,224.35000610351562,220.6999969482422,223.60000610351562,47109
2023-05-30,217.35325622558594,219.60000610351562,225.0,218.0500030517578,221.89999389648438,59956
2023-05-31,215.72012329101562,217.9499969482422,220.89999389648438,216.5,216.5,94350
2023-06-01,215.96755981445312,218.1999969482422,224.35000610351562,217.0,217.9499969482422,88470
2023-06-02,219.28329467773438,221.5500030517578,222.5500030517578,218.64999389648438,219.0,62016
2023-06-05,220.42152404785156,222.6999969482422,224.0,219.39999389648438,219.39999389648438,92225
2023-06-06,228.3396759033203,230.6999969482422,233.5500030517578,222.9499969482422,222.9499969482422,357171
2023-06-07,228.29019165039062,230.64999389648438,239.5,228.85000610351562,233.89999389648438,163688
2023-06-08,227.20144653320312,229.5500030517578,232.14999389648438,226.5500030517578,232.14999389648438,66968
2023-06-09,224.62803649902344,226.9499969482422,231.60000610351562,226.35000610351562,231.0,55282
2023-06-12,223.7867431640625,226.10000610351562,228.6999969482422,225.60000610351562,228.14999389648438,46378
2023-06-13,224.77651977539062,227.10000610351562,231.89999389648438,226.0,229.4499969482422,102609
2023-06-14,224.380615234375,226.6999969482422,230.89999389648438,225.64999389648438,229.35000610351562,59317
2023-06-15,229.92330932617188,232.3000030517578,235.4499969482422,227.0,227.0,165407
2023-06-16,230.3686981201172,232.75,234.1999969482422,232.0,232.5,91904
2023-06-19,225.716796875,228.0500030517578,234.3000030517578,227.10000610351562,232.75,111121
2023-06-20,223.44032287597656,225.75,230.75,224.25,229.4499969482422,105695
2023-06-21,227.30043029785156,229.64999389648438,232.60000610351562,226.0,227.1999969482422,94275
2023-06-22,223.34133911132812,225.64999389648438,230.35000610351562,225.0500030517578,229.89999389648438,70025
2023-06-23,221.6092529296875,223.89999389648438,227.89999389648438,222.14999389648438,227.89999389648438,61288
2023-06-26,217.94711303710938,220.1999969482422,226.9499969482422,217.0,226.9499969482422,66749
2023-06-27,218.4915008544922,220.75,222.9499969482422,219.60000610351562,221.5,75848
2023-06-28,218.19454956054688,220.4499969482422,224.9499969482422,220.0,222.0,57248
2023-06-30,215.96755981445312,218.1999969482422,222.60000610351562,217.0,220.4499969482422,74010
2023-07-03,217.60069274902344,219.85000610351562,221.14999389648438,218.25,218.35000610351562,73250
2023-07-04,217.2047882080078,219.4499969482422,222.89999389648438,219.0,220.5500030517578,47420
2023-07-05,218.73890686035156,221.0,223.39999389648438,220.0,221.39999389648438,77465
2023-07-06,221.36181640625,223.64999389648438,229.0500030517578,221.64999389648438,224.3000030517578,132563
2023-07-07,219.53074645996094,221.8000030517578,225.4499969482422,220.75,224.64999389648438,74885
2023-07-10,217.99659729003906,220.25,223.10000610351562,219.5,221.8000030517578,40543
2023-07-11,219.72869873046875,222.0,224.8000030517578,220.5,223.8000030517578,81870
2023-07-12,219.38226318359375,221.64999389648438,224.1999969482422,220.0500030517578,222.1999969482422,56766
2023-07-13,217.25425720214844,219.5,223.35000610351562,218.0,222.0500030517578,100324
2023-07-14,217.501708984375,219.75,221.64999389648438,218.0,221.0,77977
2023-07-17,217.99659729003906,220.25,222.4499969482422,219.64999389648438,220.5,75736
2023-07-18,217.7491455078125,220.0,222.0,219.0500030517578,221.75,62468
2023-07-19,223.88571166992188,226.1999969482422,228.4499969482422,218.9499969482422,220.4499969482422,151828
2023-07-20,222.15362548828125,224.4499969482422,230.0,223.60000610351562,229.39999389648438,66872
2023-07-21,220.0751190185547,222.35000610351562,225.1999969482422,222.0,224.4499969482422,42875
2023-07-24,221.51028442382812,223.8000030517578,226.10000610351562,222.0500030517578,222.0500030517578,70349
2023-07-25,217.40274047851562,219.64999389648438,225.75,219.39999389648438,223.85000610351562,115304
2023-07-26,217.84814453125,220.10000610351562,221.4499969482422,219.6999969482422,220.64999389648438,124779
2023-07-27,216.7593994140625,219.0,222.14999389648438,218.64999389648438,220.10000610351562,78586
2023-07-28,216.660400390625,218.89999389648438,221.25,218.4499969482422,219.5,55319
2023-07-31,219.53074645996094,221.8000030517578,224.0,219.9499969482422,219.9499969482422,104110
2023-08-01,213.39418029785156,215.60000610351562,217.8000030517578,211.0,212.35000610351562,376709
2023-08-02,212.45388793945312,214.64999389648438,219.3000030517578,212.0500030517578,215.60000610351562,123483
