Security Name,Ticker
COAL INDIA LTD EQ EQ,COALINDIA.NS
ASIAN GRANITO INDIA LIMITED EQ EQ,ASIANTILES.NS
ULTRATECH CEMENT LIMITED EQ EQ,ULTRACEMCO.NS
RELIANCE INDUSTRIES LTD.,RELIANCE.NS
MAX HEALTHCARE INSTITUTE LIMITED EQ EQ,MAXHEALTH.NS
MOREPEN LABORATORIES LIMITED EQ F.V.RS.2 EQ F.V.RS.2,MOREPENLAB.NS
THE INDIAN CARD CLOTHING COMPANY LIMITED EQ EQ,INDIANCARD.NS
JSW INFRASTRUCTURE LIMITED EQ NEW FV RS 2/- EQ NEW FV RS 2/-,JSWINFRA.NS
SHYAM METALICS AND ENERGY LIMITED EQ EQ,SHYAMMETL.NS
PUNJAB AND SIND BANK EQ,PSB.NS
RAYMOND LIMITED EQ,RAYMOND.NS
MOIL LIMITED EQ NEW F.V. RS.10/-,MOIL.NS
ROYALE MANOR HOTELS AND INDUSTRIES LIMITED EQ EQ,ROHLTD.NS
JUBILANT INGREVIA LIMITED EQ,JUBLINGREA.NS
INFO EDGE (INDIA) LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,NAUKRI.NS
ANAND RATHI SHARE AND STOCK BROKERS LIMITED ANAND RATHI SHA ANAND RATHI SHA,ANANDRATHI.NS
AURO LABORATORIES LIMITED EQ,ARVEE.NS
ASIAN PAINTS LIMITED EQ NEW FV Re. 1/- EQ NEW FV Re. 1/-,ASIANPAINT.NS
WINDSOR MACHINES LIMITED EQ NEW RS. 2/- EQ NEW RS. 2/-,WINDMACHIN.NS
SONA BLW PRECISION FORGINGS LIMITED EQ EQ,SONACOMS.NS
SHALBY LIMITED EQ,SHALBY.NS
KEC INTERNATIONAL LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,KEC.NS
TATA CHEMICALS LIMITED EQ EQ,TATACHEM.NS
MAX ESTATES LIMITED EQ EQ,MAXESTATES.NS
IGARASHI MOTORS INDIA LIMITED EQ,IGARASHI.NS
ROSSARI BIOTECH LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,ROSSARI.NS
AXIS BANK LTD.,AXISBANK.NS
VESUVIUS INDIA LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,VESUVIUS.NS
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,CGPOWER.NS
DLF LIMITED EQ NEW FV RS.2/-,DLF.NS
AWL AGRI BUSINESS LIMITED EQ NEW FV Re.1/- EQ NEW FV Re.1/-,AWL.NS
HINDUSTAN PETROLEUM CORPORATION LIMITED EQ EQ,HINDPETRO.NS
HPL ELECTRIC & POWER LIMITED EQ,HPL.NS
LIC HOUSING FINANCE LTD EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,LICHSGFIN.NS
DATAMATICS GLOBAL SERVICES LIMITED EQ EQ,DATAMATICS.NS
COCHIN SHIPYARD LIMITED EQ NEW FV RS 5/- EQ NEW FV RS 5/-,COCHINSHIP.NS
GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LIMITED EQ EQ,GNFC.NS
W S INDUSTRIES (INDIA) LIMITED EQ EQ,WSI.NS
ARVIND LIMITED EQ EQ,ARVIND.NS
RELIANCE POWER LIMITED EQ. NEW RS. 10 EQ. NEW RS. 10,RPOWER.NS
MERCATOR LIMITED EQ NEW FV RS. 1/- EQ NEW FV RS. 1/-,MERCATOR.NS
PRECISION WIRES INDIA LIMITED EQ NEW FV Re.1/- EQ NEW FV Re.1/-,PRECISION.NS
EPIGRAL LIMITED EQ EQ,EPIGRAL.NS
PIX TRANSMISSIONS LIMITED EQ,PIXTRANS.NS
INOX INDIA LIMITED EQ NEW FV RS.2/-,INOXINDIA.NS
MARICO LIMITED NEW EQ RE.1 NEW EQ RE.1,MARICO.NS
WANBURY LIMITED EQ NEW FV RS.10/- EQ NEW FV RS.10/-,WANBURY.NS
TATA TECHNOLOGIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,TATATECH.NS
TATA CONSUMER PRODUCTS LIMITED EQ NEW F.V. RE.1/- EQ NEW F.V. RE.1/-,TATACONSUM.NS
BALMER LAWRIE AND COMPANY LIMITED EQ EQ,BALMLAWRIE.NS
WELSPUN INVESTMENTS AND COMMERCIALS LIMITED EQ EQ,WELINV.NS
SNOWMAN LOGISTICS LIMITED EQ,SNOWMAN.NS
SBI CARDS AND PAYMENT SERVICES LIMITED EQ EQ,SBICARD.NS
SUTLEJ TEXTILES AND INDUSTRIES LIMITED EQ NEW F RE. 1/- EQ NEW F RE. 1/-,SUTLEJTEX.NS
ACC LIMITED EQ F.V. RS.10,ACC.NS
GITANJALI GEMS LIMITED EQ,GITANJALI.NS
ICICI BANK LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,ICICIBANK.NS
SMS LIFESCIENCES INDIA LIMITED EQ,SMSLIFE.NS
GOKUL AGRO RESOURCES LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,GOKUL.NS
BEML LIMITED EQ,BEML.NS
AUROBINDO PHARMA LIMITED EQ NEW F.V. RE.1/- EQ NEW F.V. RE.1/-,AUROPHARMA.NS
