Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS,TTKHLTCARE.NS
Date,,,,,,
2022-10-25,905.8593139648438,926.1500244140625,947.5499877929688,891.25,916.0,5439
2022-10-27,925.8611450195312,946.5999755859375,968.0,911.2000122070312,931.0,5886
2022-10-28,915.786865234375,936.2999877929688,974.8499755859375,918.2999877929688,952.0,138018
2022-10-31,847.173828125,866.1500244140625,947.4000244140625,847.0,944.7999877929688,68043
2022-11-01,845.3154296875,864.25,876.9500122070312,860.8499755859375,866.1500244140625,10718
2022-11-02,855.9765625,875.1500244140625,884.7000122070312,857.1500244140625,857.1500244140625,12764
2022-11-03,872.701904296875,892.25,898.8499755859375,860.0,884.3499755859375,9039
2022-11-04,889.1338500976562,909.0499877929688,923.5,870.0,899.0,13314
2022-11-07,908.2066040039062,928.5499877929688,934.75,884.0499877929688,909.0499877929688,12159
2022-11-09,903.1694946289062,923.4000244140625,934.5,867.0,920.0,7978
2022-11-10,901.5067749023438,921.7000122070312,931.9000244140625,905.0,912.5,9870
2022-11-11,881.6025390625,901.3499755859375,928.0,898.0499877929688,921.7000122070312,4709
2022-11-14,874.8048706054688,894.4000244140625,920.6500244140625,887.25,890.0,7441
2022-11-15,885.7593994140625,905.5999755859375,911.9500122070312,881.2999877929688,881.2999877929688,4902
2022-11-16,880.8201293945312,900.5499877929688,915.0,895.0,915.0,2677
2022-11-17,875.489501953125,895.0999755859375,900.0,895.0,896.0,3726
2022-11-18,887.5200805664062,907.4000244140625,911.8499755859375,888.0,896.0,4888
2022-11-21,907.0818481445312,927.4000244140625,948.0,901.5499877929688,907.0,6412
2022-11-22,888.3514404296875,908.25,938.7000122070312,902.5,938.2000122070312,1710
2022-11-23,881.113525390625,900.8499755859375,915.0,890.0,908.3499755859375,4246
2022-11-24,877.983642578125,897.6500244140625,917.8499755859375,881.2000122070312,906.4000244140625,3334
2022-11-25,877.5435180664062,897.2000122070312,910.0,892.0,910.0,3651
2022-11-28,873.3377075195312,892.9000244140625,907.2999877929688,883.0,895.5999755859375,6607
2022-11-29,885.8084106445312,905.6500244140625,910.0,892.7999877929688,905.75,5747
2022-11-30,892.0681762695312,912.0499877929688,916.7999877929688,901.0,914.5999755859375,4163
2022-12-01,908.5490112304688,928.9000244140625,935.0,902.0499877929688,920.0,10568
2022-12-02,890.1119384765625,910.0499877929688,942.0499877929688,906.0,933.5,6538
