Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NAHARSPING.NS,NAHARSPING.NS,NAHARSPING.NS,NAHARSPING.NS,NAHARSPING.NS,NAHARSPING.NS
Date,,,,,,
2022-10-10,304.9554443359375,308.95001220703125,314.75,303.29998779296875,308.0,25592
2022-10-11,303.3761291503906,307.3500061035156,317.95001220703125,305.8500061035156,305.8500061035156,48718
2022-10-12,299.37847900390625,303.29998779296875,309.95001220703125,300.1499938964844,309.95001220703125,38718
2022-10-13,297.70050048828125,301.6000061035156,305.1499938964844,299.75,304.0,15196
2022-10-14,296.2198791503906,300.1000061035156,308.79998779296875,295.0,308.79998779296875,29954
2022-10-17,290.7416076660156,294.54998779296875,302.95001220703125,290.0,299.0,43112
2022-10-18,297.1082458496094,301.0,309.04998779296875,296.0,296.0,44245
2022-10-19,296.61468505859375,300.5,306.45001220703125,299.0,301.0,19011
2022-10-20,292.5183410644531,296.3500061035156,301.75,294.5,296.0,30872
2022-10-21,285.8062438964844,289.54998779296875,300.20001220703125,287.5,296.3500061035156,30855
2022-10-24,289.1129455566406,292.8999938964844,295.0,291.0,295.0,10053
2022-10-25,281.3150939941406,285.0,294.04998779296875,284.1000061035156,285.29998779296875,33556
2022-10-27,282.4996032714844,286.20001220703125,289.0,283.0,283.0,28506
2022-10-28,279.489013671875,283.1499938964844,292.0,282.1000061035156,286.20001220703125,17984
2022-10-31,271.93792724609375,275.5,287.79998779296875,274.04998779296875,283.0,38341
2022-11-01,276.6264953613281,280.25,281.0,275.0,275.0,34484
2022-11-02,290.2974548339844,294.1000061035156,305.3500061035156,280.8500061035156,282.79998779296875,86811
2022-11-03,287.4842834472656,291.25,299.1000061035156,290.0,299.0,23019
2022-11-04,292.0248107910156,295.8500061035156,297.5,291.04998779296875,293.79998779296875,28307
2022-11-07,299.4772033691406,303.3999938964844,304.5,294.04998779296875,295.8500061035156,54124
2022-11-09,287.1388244628906,290.8999938964844,309.29998779296875,290.1000061035156,309.29998779296875,69871
2022-11-10,282.8944091796875,286.6000061035156,293.0,285.0,290.0,40956
2022-11-11,273.2210998535156,276.79998779296875,285.0,275.1499938964844,285.0,81581
2022-11-14,276.4784851074219,280.1000061035156,284.79998779296875,275.95001220703125,277.0,40996
2022-11-15,276.18231201171875,279.79998779296875,284.1499938964844,277.0,280.5,20786
2022-11-16,274.1094970703125,277.70001220703125,284.04998779296875,276.0,278.0,26574
2022-11-17,271.5431213378906,275.1000061035156,281.0,274.3500061035156,276.0,33873
2022-11-18,269.2234802246094,272.75,279.0,270.1499938964844,275.0,27445
2022-11-21,266.8051452636719,270.29998779296875,275.6499938964844,266.3500061035156,273.0,28961
2022-11-22,260.0437316894531,263.45001220703125,271.8500061035156,261.0,271.04998779296875,41299
2022-11-23,262.16595458984375,265.6000061035156,269.8999938964844,263.79998779296875,263.79998779296875,27051
2022-11-24,264.4361572265625,267.8999938964844,270.0,265.20001220703125,268.95001220703125,22300
2022-11-25,273.615966796875,277.20001220703125,280.0,267.8500061035156,269.95001220703125,36374
2022-11-28,279.39031982421875,283.04998779296875,284.5,276.04998779296875,280.0,35414
2022-11-29,288.0765380859375,291.8500061035156,296.0,283.0,283.0,44690
2022-11-30,306.5841064453125,310.6000061035156,315.8999938964844,289.6000061035156,289.6000061035156,134499
2022-12-01,304.7580261230469,308.75,320.0,300.29998779296875,320.0,85102
2022-12-02,302.0435791015625,306.0,315.0,303.8500061035156,314.0,49502
2022-12-05,307.0282897949219,311.04998779296875,314.75,305.0,312.70001220703125,37621
2022-12-06,298.9342956542969,302.8500061035156,314.79998779296875,301.70001220703125,308.0,45802
2022-12-07,294.5912170410156,298.45001220703125,307.0,296.5,305.0,28527
2022-12-08,295.8250427246094,299.70001220703125,306.0,299.0,299.0,18382
2022-12-09,287.2375183105469,291.0,304.3999938964844,290.0,300.20001220703125,28246
2022-12-12,285.06597900390625,288.79998779296875,295.3500061035156,287.25,295.3500061035156,25882
2022-12-13,285.2633972167969,289.0,295.0,288.5,290.95001220703125,23725
2022-12-14,284.76983642578125,288.5,293.79998779296875,288.0,290.04998779296875,18391
2022-12-15,278.9461669921875,282.6000061035156,293.25,281.1000061035156,291.3500061035156,38775
2022-12-16,274.7510681152344,278.3500061035156,284.8500061035156,271.6000061035156,284.8500061035156,49092
2022-12-19,274.6030578613281,278.20001220703125,284.95001220703125,275.54998779296875,280.0,24764
2022-12-20,273.8133239746094,277.3999938964844,280.3999938964844,273.0,278.20001220703125,25196
2022-12-21,264.0413818359375,267.5,282.95001220703125,262.75,281.0,38381
2022-12-22,267.9403381347656,271.45001220703125,321.0,256.3500061035156,269.1499938964844,66374
2022-12-23,252.6407012939453,255.9499969482422,269.0,255.0,269.0,53536
2022-12-26,262.9062194824219,266.3500061035156,270.5,257.1000061035156,259.95001220703125,29593
2022-12-27,278.3045349121094,281.95001220703125,285.8999938964844,267.04998779296875,270.3500061035156,33721
2022-12-28,281.9073181152344,285.6000061035156,292.79998779296875,281.1499938964844,282.0,44896
2022-12-29,272.8262939453125,276.3999938964844,285.6000061035156,272.04998779296875,285.6000061035156,24415
2022-12-30,277.4161682128906,281.04998779296875,287.70001220703125,276.6000061035156,276.6000061035156,29187
2023-01-02,280.130615234375,283.79998779296875,288.25,282.0,283.75,19128
2023-01-03,276.3304138183594,279.95001220703125,289.70001220703125,275.79998779296875,282.29998779296875,19596
2023-01-04,275.0472106933594,278.6499938964844,285.1000061035156,275.04998779296875,281.0,13726
2023-01-05,273.07305908203125,276.6499938964844,281.3500061035156,275.70001220703125,281.3500061035156,9922
