Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WHEELS.NS,WHEELS.NS,WHEELS.NS,WHEELS.NS,WHEELS.NS,WHEELS.NS
Date,,,,,,
2022-10-10,605.1109008789062,626.0999755859375,629.6500244140625,615.0,625.5499877929688,5212
2022-10-11,596.0743408203125,616.75,628.3499755859375,615.0,626.0999755859375,3113
2022-10-12,595.2045288085938,615.8499755859375,619.7999877929688,611.0499877929688,615.0499877929688,1763
2022-10-13,597.8623657226562,618.5999755859375,619.8499755859375,605.2000122070312,605.2000122070312,3197
2022-10-14,601.5833129882812,622.4500122070312,634.0,620.0,621.4500122070312,6795
2022-10-17,582.0121459960938,602.2000122070312,629.9000244140625,595.5499877929688,622.4500122070312,13376
2022-10-18,593.5615844726562,614.1500244140625,618.4500122070312,605.0999755859375,605.25,6186
2022-10-19,614.6307373046875,635.9500122070312,641.0,613.5499877929688,616.75,12430
2022-10-20,603.8062133789062,624.75,644.9500122070312,621.0999755859375,634.9500122070312,3961
2022-10-21,601.4866333007812,622.3499755859375,634.5499877929688,620.0,624.75,4454
2022-10-24,611.19970703125,632.4000244140625,650.0,625.0499877929688,625.0499877929688,5112
2022-10-25,606.8505859375,627.9000244140625,635.2999877929688,625.0,632.4000244140625,3144
2022-10-27,621.2027587890625,642.75,653.4000244140625,622.2999877929688,622.2999877929688,9103
2022-10-28,617.7235107421875,639.1500244140625,650.0,637.0,642.75,5552
2022-10-31,607.9137573242188,629.0,638.0499877929688,601.0,637.0,9757
2022-11-01,619.0765380859375,640.5499877929688,648.0,619.0,632.1500244140625,29743
2022-11-02,600.423583984375,621.25,628.0499877929688,612.5,628.0499877929688,32019
2022-11-03,604.2412109375,625.2000122070312,628.8499755859375,617.0,622.5,20230
2022-11-04,602.0182495117188,622.9000244140625,632.5999755859375,621.0,626.0,4338
2022-11-07,598.1039428710938,618.8499755859375,624.0,615.0499877929688,620.0499877929688,8327
2022-11-09,601.9698486328125,622.8499755859375,625.9000244140625,616.2000122070312,621.9500122070312,9982
2022-11-10,594.6246337890625,615.25,625.9000244140625,613.0999755859375,625.9000244140625,2252
2022-11-11,598.4422607421875,619.2000122070312,624.9500122070312,615.0499877929688,617.4500122070312,4404
2022-11-14,593.8997802734375,614.5,627.9500122070312,611.0499877929688,622.4500122070312,4795
2022-11-15,612.4078979492188,633.6500244140625,643.9000244140625,611.5,611.5,20183
2022-11-16,619.6564331054688,641.1500244140625,644.0,628.0499877929688,636.8499755859375,12943
2022-11-17,609.4117431640625,630.5499877929688,645.0,626.25,641.25,6780
2022-11-18,595.4461669921875,616.0999755859375,633.5499877929688,614.0,631.25,7067
2022-11-21,580.8040161132812,600.9500122070312,617.0,599.0,616.0999755859375,18952
2022-11-22,570.8975830078125,590.7000122070312,609.8499755859375,589.0999755859375,595.0999755859375,21058
2022-11-23,579.0159912109375,599.0999755859375,603.9500122070312,593.4500122070312,593.4500122070312,4886
2022-11-24,588.1492919921875,608.5499877929688,615.0,596.0,596.0,6983
2022-11-25,589.3090209960938,609.75,616.75,606.4500122070312,611.5999755859375,3958
2022-11-28,586.4579467773438,606.7999877929688,612.7999877929688,603.5999755859375,603.5999755859375,5136
2022-11-29,587.5211791992188,607.9000244140625,613.0,604.4000244140625,609.7999877929688,5816
2022-11-30,581.3839111328125,601.5499877929688,610.9000244140625,600.5,609.9500122070312,5742
2022-12-01,579.3543701171875,599.4500122070312,607.9000244140625,596.0,604.4000244140625,8996
2022-12-02,582.7853393554688,603.0,607.9000244140625,599.5,600.0,6840
2022-12-05,590.8553466796875,611.3499755859375,616.9000244140625,605.0,606.0499877929688,7367
2022-12-06,587.182861328125,607.5499877929688,612.75,606.0999755859375,608.0,2934
2022-12-07,579.064453125,599.1500244140625,609.9000244140625,594.4500122070312,608.2000122070312,9599
2022-12-08,582.3021240234375,602.5,604.4000244140625,596.0,601.9500122070312,3061
2022-12-09,582.3504028320312,602.5499877929688,605.5499877929688,600.0,603.9500122070312,3462
2022-12-12,576.3099975585938,596.2999877929688,609.0,591.5999755859375,605.4500122070312,5609
2022-12-13,574.6185913085938,594.5499877929688,603.9500122070312,590.0999755859375,595.0999755859375,7549
2022-12-14,587.8593139648438,608.25,630.0,597.0499877929688,597.5499877929688,36422
2022-12-15,587.4727172851562,607.8499755859375,618.5,601.0,611.2999877929688,22455
2022-12-16,578.8711547851562,598.9500122070312,614.0,596.0,609.8499755859375,7879
2022-12-19,581.239013671875,601.4000244140625,603.9500122070312,595.2000122070312,601.75,3893
2022-12-20,569.1580810546875,588.9000244140625,605.5499877929688,581.0999755859375,596.7000122070312,15204
2022-12-21,558.4784545898438,577.8499755859375,596.75,575.0,591.8499755859375,7919
2022-12-22,546.494140625,565.4500122070312,583.9500122070312,562.0,575.4500122070312,9768
2022-12-23,533.1083984375,551.5999755859375,565.3499755859375,549.5999755859375,565.3499755859375,10724
2022-12-26,546.8323974609375,565.7999877929688,571.0,550.0,554.2999877929688,6071
2022-12-27,547.8472290039062,566.8499755859375,576.0,560.0999755859375,568.6500244140625,8233
2022-12-28,558.33349609375,577.7000122070312,580.7999877929688,563.0,569.8499755859375,3421
2022-12-29,550.6983642578125,569.7999877929688,575.2000122070312,566.7000122070312,571.5999755859375,6253
2022-12-30,556.1106567382812,575.4000244140625,581.0,572.0999755859375,572.6500244140625,4875
2023-01-02,564.4705810546875,584.0499877929688,588.25,575.3499755859375,575.3499755859375,3972
2023-01-03,561.4262084960938,580.9000244140625,594.3499755859375,577.5,585.9000244140625,4174
2023-01-04,557.415283203125,576.75,583.9500122070312,573.0,583.8499755859375,2561
2023-01-05,553.1144409179688,572.2999877929688,576.9500122070312,566.4500122070312,574.5499877929688,5123
2023-01-06,562.779296875,582.2999877929688,589.0,572.8499755859375,573.9000244140625,9366
2023-01-09,562.3927001953125,581.9000244140625,591.1500244140625,577.0499877929688,584.75,7027
2023-01-10,555.8206787109375,575.0999755859375,582.2999877929688,574.0999755859375,580.3499755859375,2809
2023-01-11,562.2959594726562,581.7999877929688,584.0,576.9500122070312,576.9500122070312,3066
2023-01-12,554.4192504882812,573.6500244140625,582.8499755859375,572.5,582.5999755859375,3764
2023-01-13,552.2446899414062,571.4000244140625,578.0,570.0,576.5499877929688,3519
2023-01-16,554.6124877929688,573.8499755859375,577.2999877929688,568.0499877929688,572.0,4187
2023-01-17,559.2032470703125,578.5999755859375,587.0,576.75,576.75,4353
2023-01-18,563.2625122070312,582.7999877929688,585.0,578.25,580.75,2377
2023-01-19,569.6412963867188,589.4000244140625,593.7999877929688,572.2000122070312,578.0,8044
2023-01-20,561.4744873046875,580.9500122070312,592.3499755859375,579.5499877929688,592.3499755859375,2149
2023-01-23,551.2298583984375,570.3499755859375,585.0,567.8499755859375,581.0,4075
2023-01-24,545.7693481445312,564.7000122070312,575.9500122070312,562.0,572.9500122070312,2062
2023-01-25,542.1932983398438,561.0,567.5499877929688,559.0,564.7000122070312,3205
2023-01-27,535.331298828125,553.9000244140625,565.5499877929688,544.9500122070312,563.8499755859375,4369
2023-01-30,530.8372802734375,549.25,562.8499755859375,545.7000122070312,556.7000122070312,3576
2023-01-31,541.468505859375,560.25,577.0,539.0499877929688,551.9000244140625,19797
2023-02-01,533.1567993164062,551.6500244140625,571.0,548.0,562.0,7610
2023-02-02,524.3617553710938,542.5499877929688,557.5999755859375,537.5,551.6500244140625,5910
2023-02-03,515.5186157226562,533.4000244140625,550.9000244140625,527.0,546.0999755859375,10050
2023-02-06,513.343994140625,531.1500244140625,536.0,525.0,528.0,5719
2023-02-07,509.2848205566406,526.9500122070312,535.0,525.5,533.7999877929688,5034
2023-02-08,506.4820251464844,524.0499877929688,532.0,521.0499877929688,529.5999755859375,9320
2023-02-09,508.4632873535156,526.0999755859375,532.0,520.25,526.7000122070312,7329
2023-02-10,513.8272094726562,531.6500244140625,536.0,527.0499877929688,528.0,4578
2023-02-13,510.15460205078125,527.8499755859375,537.0,526.5499877929688,534.0,4576
2023-02-14,515.7435913085938,530.5999755859375,534.0,522.9500122070312,526.5,3036
2023-02-15,516.56982421875,531.4500122070312,536.0,524.7999877929688,533.2999877929688,4518
2023-02-16,515.5978393554688,530.4500122070312,535.0,526.0,533.0,4953
2023-02-17,515.2090454101562,530.0499877929688,534.9500122070312,528.0,533.1500244140625,3062
2023-02-20,508.6966247558594,523.3499755859375,532.75,522.0999755859375,527.25,5269
2023-02-21,504.031005859375,518.5499877929688,525.9000244140625,517.5999755859375,524.0499877929688,7360
2023-02-22,498.150390625,512.5,521.1500244140625,510.45001220703125,518.5499877929688,5152
2023-02-23,494.8456115722656,509.1000061035156,520.1500244140625,507.0,515.0999755859375,5613
2023-02-24,496.5466003417969,510.8500061035156,514.9500122070312,505.54998779296875,511.6499938964844,3285
2023-02-27,487.3125915527344,501.3500061035156,515.1500244140625,500.0,513.4500122070312,7464
2023-02-28,495.5745849609375,509.8500061035156,510.0,498.3500061035156,501.0,3720
2023-03-01,501.30938720703125,515.75,518.9500122070312,509.0,509.0,3184
2023-03-02,496.9840087890625,511.29998779296875,516.9000244140625,510.0,516.0,4220
2023-03-03,502.7187805175781,517.2000122070312,521.9000244140625,513.0499877929688,514.7000122070312,5731
2023-03-06,499.2196044921875,513.5999755859375,523.9000244140625,505.0,522.3499755859375,14637
2023-03-08,508.0648498535156,522.7000122070312,529.5,506.1000061035156,510.8500061035156,9293
2023-03-09,505.68341064453125,520.25,528.2000122070312,515.0,524.9500122070312,6588
2023-03-10,497.17840576171875,511.5,522.0,509.5,521.9000244140625,4425
2023-03-13,481.4320068359375,495.29998779296875,513.5499877929688,492.0,508.20001220703125,12666
2023-03-14,483.9106140136719,497.8500061035156,500.95001220703125,492.8500061035156,495.0,9509
2023-03-15,487.4097900390625,501.45001220703125,504.6499938964844,496.25,499.29998779296875,5611
2023-03-16,486.19482421875,500.20001220703125,503.0,492.79998779296875,500.79998779296875,4170
2023-03-17,488.0901794433594,502.1499938964844,502.8999938964844,500.04998779296875,501.0,2426
2023-03-20,477.6897888183594,491.45001220703125,504.6000061035156,484.0,504.6000061035156,3931
2023-03-21,479.9253845214844,493.75,495.95001220703125,485.25,491.25,4478
2023-03-22,483.4245910644531,497.3500061035156,503.1499938964844,490.1000061035156,495.79998779296875,7280
2023-03-23,479.1478271484375,492.95001220703125,503.95001220703125,492.0,497.3500061035156,4394
2023-03-24,475.5999450683594,489.29998779296875,495.45001220703125,485.1000061035156,491.25,3552
2023-03-27,454.7991638183594,467.8999938964844,491.75,460.20001220703125,491.75,16185
2023-03-28,449.0643615722656,462.0,472.0,455.1499938964844,466.75,12970
2023-03-29,444.3015441894531,457.1000061035156,469.0,432.29998779296875,461.95001220703125,31154
2023-03-31,436.0881652832031,448.6499938964844,467.1499938964844,445.54998779296875,459.3999938964844,57529
2023-04-03,456.11138916015625,469.25,470.0,453.0,453.0,8756
2023-04-05,464.7135925292969,478.1000061035156,482.0,468.8999938964844,471.54998779296875,5766
2023-04-06,481.140380859375,495.0,499.0,473.6499938964844,478.1000061035156,8729
2023-04-10,492.1726379394531,506.3500061035156,509.70001220703125,494.25,497.5,9923
2023-04-11,497.4700012207031,511.79998779296875,516.5999755859375,508.8500061035156,508.8999938964844,12732
2023-04-12,485.8059387207031,499.79998779296875,513.8499755859375,494.70001220703125,513.8499755859375,11749
2023-04-13,491.9781799316406,506.1499938964844,507.70001220703125,496.04998779296875,505.0,6399
2023-04-17,501.35797119140625,515.7999877929688,517.9500122070312,494.04998779296875,506.20001220703125,13177
2023-04-18,492.9501953125,507.1499938964844,517.7999877929688,504.0,517.7999877929688,6313
2023-04-19,490.0341796875,504.1499938964844,514.9000244140625,502.0,509.45001220703125,4828
2023-04-20,484.97979736328125,498.95001220703125,510.3500061035156,496.1000061035156,504.1499938964844,6864
2023-04-21,486.2919921875,500.29998779296875,504.95001220703125,496.6499938964844,498.25,2233
2023-04-24,487.4097900390625,501.45001220703125,506.45001220703125,499.95001220703125,501.0,4644
2023-04-25,490.9089660644531,505.04998779296875,508.0,502.54998779296875,505.1499938964844,3388
2023-04-26,496.4008483886719,510.70001220703125,512.0999755859375,501.20001220703125,506.75,6728
2023-04-27,498.87939453125,513.25,518.0,510.04998779296875,511.70001220703125,5441
2023-04-28,499.46258544921875,513.8499755859375,517.0,510.1000061035156,510.1000061035156,5829
2023-05-02,514.7716064453125,529.5999755859375,534.0,516.0999755859375,516.0999755859375,14340
2023-05-03,509.9116516113281,524.5999755859375,530.0,522.5999755859375,529.5999755859375,4357
2023-05-04,524.005615234375,539.0999755859375,553.9000244140625,522.2000122070312,523.0,10863
2023-05-05,517.9306030273438,532.8499755859375,546.9500122070312,530.0,539.9500122070312,7977
2023-05-08,519.8259887695312,534.7999877929688,543.5999755859375,533.5999755859375,534.9500122070312,4738
2023-05-09,523.85986328125,538.9500122070312,543.9500122070312,532.5,536.2999877929688,6158
2023-05-10,523.95703125,539.0499877929688,541.4500122070312,532.2000122070312,541.4500122070312,2344
2023-05-11,520.166259765625,535.1500244140625,549.0,534.0499877929688,540.0,6040
2023-05-12,521.0409545898438,536.0499877929688,539.9500122070312,533.9500122070312,535.2000122070312,1978
2023-05-15,528.5254516601562,543.75,549.0,536.5,536.5,8964
2023-05-16,521.818603515625,536.8499755859375,547.0999755859375,534.0999755859375,546.2000122070312,3656
2023-05-17,523.7625732421875,538.8499755859375,540.3499755859375,531.2000122070312,538.9500122070312,4342
2023-05-18,534.357421875,549.75,560.0,536.25,540.0,58479
2023-05-19,542.716552734375,558.3499755859375,560.0,545.0,559.9000244140625,115086
2023-05-22,564.586669921875,580.8499755859375,591.2000122070312,555.2000122070312,565.0,48440
