Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BIRLACABLE.NS,BIRLACABLE.NS,BIRLACABLE.NS,BIRLACABLE.NS,BIRLACABLE.NS,BIRLACABLE.NS
Date,,,,,,
2022-10-10,137.76702880859375,139.64999389648438,143.89999389648438,138.3000030517578,142.0,121578
2022-10-11,133.67298889160156,135.5,141.4499969482422,133.85000610351562,140.9499969482422,52274
2022-10-12,133.03175354003906,134.85000610351562,137.1999969482422,132.0500030517578,134.39999389648438,59360
2022-10-13,131.20668029785156,133.0,135.64999389648438,131.6999969482422,135.64999389648438,40050
2022-10-14,130.26951599121094,132.0500030517578,137.0,130.5500030517578,135.10000610351562,57544
2022-10-17,127.80322265625,129.5500030517578,132.9499969482422,129.0,131.0,63382
2022-10-18,128.1977996826172,129.9499969482422,132.6999969482422,128.5,130.6999969482422,42975
2022-10-19,129.62826538085938,131.39999389648438,136.6999969482422,129.85000610351562,130.85000610351562,75479
2022-10-20,128.4937744140625,130.25,132.64999389648438,129.0,130.25,40954
2022-10-21,128.98703002929688,130.75,132.85000610351562,130.0,132.85000610351562,33953
2022-10-24,131.55197143554688,133.35000610351562,137.0,128.0,128.0,22590
2022-10-25,129.38162231445312,131.14999389648438,134.60000610351562,129.8000030517578,134.0,81174
2022-10-27,131.1080322265625,132.89999389648438,133.89999389648438,131.10000610351562,131.9499969482422,30360
2022-10-28,142.2063446044922,144.14999389648438,147.89999389648438,133.60000610351562,134.9499969482422,589104
2022-10-31,144.67263793945312,146.64999389648438,154.8000030517578,145.8000030517578,146.0,418983
2022-11-01,147.08961486816406,149.10000610351562,158.0,147.0,155.10000610351562,788539
2022-11-02,142.84759521484375,144.8000030517578,150.89999389648438,144.0,149.10000610351562,116421
2022-11-03,144.8206329345703,146.8000030517578,149.6999969482422,144.0,144.0,129058
2022-11-04,147.6815185546875,149.6999969482422,151.8000030517578,145.0,148.4499969482422,200148
2022-11-07,150.44375610351562,152.5,154.89999389648438,148.5,153.0,361889
2022-11-09,160.40757751464844,162.60000610351562,163.5,151.5,153.89999389648438,1279182
2022-11-10,155.27769470214844,157.39999389648438,165.9499969482422,153.3000030517578,162.6999969482422,490821
2022-11-11,153.25534057617188,155.35000610351562,161.1999969482422,154.10000610351562,159.25,189882
2022-11-14,143.34085083007812,145.3000030517578,154.9499969482422,144.5500030517578,154.0,315042
2022-11-15,144.8206329345703,146.8000030517578,149.75,144.5,146.60000610351562,137949
2022-11-16,141.0718536376953,143.0,150.6999969482422,141.9499969482422,148.0,132016
2022-11-17,145.1165771484375,147.10000610351562,149.8000030517578,142.89999389648438,143.0,151589
2022-11-18,149.9998321533203,152.0500030517578,157.85000610351562,147.89999389648438,148.60000610351562,419213
2022-11-21,152.91004943847656,155.0,156.6999969482422,150.0500030517578,151.9499969482422,177465
2022-11-22,150.44375610351562,152.5,155.4499969482422,151.0,155.0,106655
2022-11-23,151.52894592285156,153.60000610351562,161.0,152.25,153.39999389648438,357099
2022-11-24,151.2823028564453,153.35000610351562,157.0,153.0,153.64999389648438,93436
2022-11-25,157.84263610839844,160.0,164.6999969482422,154.39999389648438,154.39999389648438,756768
2022-11-28,157.9906005859375,160.14999389648438,164.9499969482422,158.3000030517578,161.5500030517578,406615
2022-11-29,160.5062255859375,162.6999969482422,171.39999389648438,160.9499969482422,161.4499969482422,1124353
2022-11-30,155.22837829589844,157.35000610351562,165.35000610351562,156.5,163.0,325516
2022-12-01,154.735107421875,156.85000610351562,161.0,156.0,158.60000610351562,175288
2022-12-02,155.96826171875,158.10000610351562,161.6999969482422,155.5500030517578,156.85000610351562,204812
2022-12-05,156.46151733398438,158.60000610351562,161.60000610351562,157.1999969482422,158.1999969482422,184542
2022-12-06,155.82028198242188,157.9499969482422,165.8000030517578,157.10000610351562,158.60000610351562,352718
2022-12-07,155.5736541748047,157.6999969482422,161.35000610351562,156.8000030517578,158.5500030517578,166475
2022-12-08,156.06690979003906,158.1999969482422,161.89999389648438,157.35000610351562,158.14999389648438,199859
2022-12-09,148.81600952148438,150.85000610351562,159.9499969482422,148.0500030517578,159.4499969482422,319953
2022-12-12,150.59173583984375,152.64999389648438,154.1999969482422,148.5,150.75,169864
2022-12-13,147.87881469726562,149.89999389648438,154.64999389648438,149.0,153.64999389648438,135402
2022-12-14,148.1254425048828,150.14999389648438,154.0,149.64999389648438,150.0500030517578,122143
2022-12-15,147.73085021972656,149.75,152.75,148.35000610351562,150.6999969482422,93553
2022-12-16,144.8206329345703,146.8000030517578,151.89999389648438,145.14999389648438,150.60000610351562,97490
2022-12-19,144.524658203125,146.5,149.85000610351562,145.0,147.9499969482422,117900
2022-12-20,144.67263793945312,146.64999389648438,147.60000610351562,144.75,147.60000610351562,117338
2022-12-21,136.78050231933594,138.64999389648438,148.75,137.10000610351562,146.3000030517578,163763
2022-12-22,127.85254669189453,129.60000610351562,139.5,128.0,139.0,223424
2022-12-23,120.00972747802734,121.6500015258789,129.1999969482422,121.0,128.5500030517578,118811
2022-12-26,128.0498504638672,129.8000030517578,131.4499969482422,121.44999694824219,124.0,134846
2022-12-27,131.99591064453125,133.8000030517578,135.64999389648438,131.0500030517578,132.9499969482422,134734
2022-12-28,134.0675811767578,135.89999389648438,138.4499969482422,133.1999969482422,134.3000030517578,105605
2022-12-29,133.72232055664062,135.5500030517578,137.39999389648438,133.25,133.25,58991
2022-12-30,135.64601135253906,137.5,139.35000610351562,135.5500030517578,135.5500030517578,81586
2023-01-02,158.9278106689453,161.10000610351562,165.0,137.5,138.85000610351562,1195410
2023-01-03,156.80679321289062,158.9499969482422,168.0,156.64999389648438,168.0,1186200
2023-01-04,150.29580688476562,152.35000610351562,159.89999389648438,150.64999389648438,157.0,428825
2023-01-05,146.8429718017578,148.85000610351562,154.8000030517578,147.1999969482422,153.0,283303
2023-01-06,147.9281463623047,149.9499969482422,157.35000610351562,145.6999969482422,149.25,756032
2023-01-09,149.85183715820312,151.89999389648438,160.4499969482422,149.10000610351562,151.64999389648438,517839
2023-01-10,145.80712890625,147.8000030517578,153.64999389648438,146.5,152.1999969482422,170092
2023-01-11,148.1254425048828,150.14999389648438,151.75,147.39999389648438,148.8000030517578,158630
2023-01-12,147.040283203125,149.0500030517578,151.5,147.1999969482422,150.25,132980
2023-01-13,147.48422241210938,149.5,150.75,148.75,149.10000610351562,105407
2023-01-16,145.46185302734375,147.4499969482422,151.0,146.4499969482422,150.10000610351562,75028
2023-01-17,145.5605010986328,147.5500030517578,152.5,147.0500030517578,148.0500030517578,139385
2023-01-18,146.05377197265625,148.0500030517578,149.75,147.35000610351562,148.3000030517578,105541
2023-01-19,145.1658935546875,147.14999389648438,149.5,146.5,148.75,44414
2023-01-20,146.0044403076172,148.0,149.89999389648438,147.0,147.8000030517578,77502
2023-01-23,145.01791381835938,147.0,151.5500030517578,146.0,148.89999389648438,119117
2023-01-24,142.55162048339844,144.5,148.0,143.3000030517578,147.8000030517578,71828
2023-01-25,139.93736267089844,141.85000610351562,144.6999969482422,139.14999389648438,144.6999969482422,84265
2023-01-27,134.70883178710938,136.5500030517578,143.1999969482422,134.35000610351562,142.5,120463
2023-01-30,136.1392822265625,138.0,140.25,134.5500030517578,136.0,92798
2023-01-31,143.93275451660156,145.89999389648438,147.8000030517578,138.14999389648438,139.9499969482422,163896
2023-02-01,138.4575958251953,140.35000610351562,148.0,137.89999389648438,147.0500030517578,138473
2023-02-02,139.14816284179688,141.0500030517578,143.0,138.9499969482422,141.1999969482422,76901
2023-02-03,138.50689697265625,140.39999389648438,141.5500030517578,136.0,141.5500030517578,107845
2023-02-06,136.63253784179688,138.5,141.9499969482422,137.5,140.14999389648438,46855
2023-02-07,136.08993530273438,137.9499969482422,140.14999389648438,137.1999969482422,139.10000610351562,65742
